                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  16.6  13.8  12.5  10.0   8.8   7.6   6.8   5.3   4.5   3.8   3.0   2.3   1.8   1.3   0.9   0.6   0.4   0.1   13.02  112.63
            Brisbane Lions   3.7   5.8   6.6   7.8   7.9   7.8   8.3   8.0   7.3   6.9   6.1   5.6   5.0   4.4   3.5   2.6   1.9   0.9   11.71  112.60
                   Carlton   0.7   1.5   2.0   2.9   3.6   4.4   5.0   5.7   6.7   7.6   8.0   8.6   8.7   9.1   8.5   7.7   6.0   3.4   11.06   92.11
               Collingwood   3.2   5.2   6.0   7.0   7.7   7.9   7.8   8.3   7.7   7.8   7.2   5.9   5.5   4.5   3.5   2.4   1.4   0.7   11.91  104.81
                  Essendon   0.1   0.2   0.4   0.6   0.9   1.1   1.5   2.0   2.9   3.5   4.2   5.2   7.2   8.4  10.9  13.6  17.6  19.6    9.78   84.50
                 Footscray  37.7  18.7  12.0   8.3   6.3   4.6   3.4   2.6   1.9   1.5   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   13.86  119.45
                 Fremantle   1.3   2.4   3.3   4.3   4.7   5.8   6.5   7.1   7.3   7.5   8.2   7.7   7.9   7.4   6.4   5.2   4.3   2.4   11.16  102.93
                       GWS   3.3   5.3   6.5   7.1   8.0   8.0   8.1   8.4   7.6   7.7   6.6   6.0   5.0   4.2   3.3   2.3   1.6   0.7   12.00  104.30
                   Geelong  15.3  13.8  13.0  11.1   9.0   7.6   6.3   5.3   4.3   3.8   3.1   2.2   2.0   1.3   0.9   0.6   0.3   0.1   12.94  114.56
                Gold Coast  12.6  12.6  11.4  10.3   9.4   8.0   7.4   6.1   5.3   4.4   3.6   2.9   2.1   1.6   1.1   0.7   0.4   0.1   12.86  111.21
                  Hawthorn  14.9  14.2  12.2  11.0   9.5   8.0   7.0   5.7   4.2   3.8   2.9   2.2   1.7   1.2   0.7   0.5   0.2   0.1   13.01  113.46
                 Melbourne   2.5   3.5   4.3   5.2   6.0   6.7   6.6   7.7   8.0   7.4   7.8   7.7   6.8   5.9   5.3   4.2   2.9   1.5   11.69   97.23
           North Melbourne   0.4   0.8   1.2   1.7   2.1   3.0   3.3   3.9   5.2   5.9   6.7   7.8   8.4   9.7  10.0  11.1  10.3   8.6   10.61   87.21
             Port Adelaide   0.2   0.5   0.9   1.1   1.7   2.2   2.7   3.5   4.3   5.0   6.0   7.6   8.7   9.6  11.1  12.0  12.3  10.6   10.23   90.08
                  Richmond   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.4   1.8   2.5   3.4   4.3   6.1   8.8  12.3  18.7  37.9    9.13   81.67
                  St Kilda   0.1   0.3   0.5   0.9   1.3   1.7   2.4   3.1   4.1   4.7   6.0   7.1   8.7  10.1  11.4  12.7  13.3  11.4    9.94   93.54
                    Sydney   8.3  10.0  10.5   9.8   9.1   8.7   8.4   7.2   6.2   5.2   4.6   3.7   2.9   2.1   1.6   1.0   0.6   0.2   12.52  111.34
                West Coast   0.1   0.1   0.3   0.4   0.6   1.0   1.2   1.6   2.3   2.6   3.6   4.7   5.7   8.0   9.8  13.2  17.4  27.5    9.57   82.32
