                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.0   2.4   4.8   6.9   9.7  11.2  12.5  12.6  11.4   9.7   7.6   5.3   2.9   1.2   0.4   0.1   0.0   12.00  104.61
            Brisbane Lions   5.1  11.8  16.1  17.2  15.2  12.0   8.4   5.8   3.7   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.67  118.04
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   7.3  19.1  25.7  24.5  18.2    7.57   87.12
               Collingwood   0.2   0.9   2.1   3.5   6.1   7.5   9.8  11.7  11.8  11.9  11.3   9.3   6.7   4.3   2.0   0.7   0.2   0.0   11.82  104.02
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   4.2  11.5  20.6  29.3  31.9    7.24   79.93
                 Footscray   0.4   1.5   3.6   6.6   9.4  10.9  13.0  12.2  11.6  10.7   7.8   5.9   3.9   1.7   0.6   0.1   0.0   0.0   12.49  101.50
                 Fremantle  38.4  30.0  15.2   8.1   4.0   2.2   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.71
                       GWS   0.0   0.1   0.3   0.8   1.8   2.9   4.7   6.5   9.2  11.7  14.5  14.8  14.7  10.5   5.0   1.9   0.5   0.1   11.00   97.02
                   Geelong   5.0  11.6  16.6  17.9  14.7  11.7   8.4   5.8   3.5   2.4   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.74  116.25
                Gold Coast   1.1   4.2   7.9  10.9  13.3  14.1  13.1  10.6   8.9   6.3   4.4   2.8   1.5   0.6   0.2   0.0   0.0   0.0   12.99  107.46
                  Hawthorn  11.0  19.3  20.2  15.4  11.7   8.0   5.5   3.6   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.72
                 Melbourne   0.3   1.4   3.0   4.8   6.9   9.2  10.2  11.4  12.2  11.6  10.0   8.3   6.0   3.1   1.1   0.3   0.1   0.0   12.29   98.11
           North Melbourne   0.0   0.0   0.1   0.3   0.7   1.3   2.3   3.7   5.7   7.7  11.2  15.3  18.4  18.3   9.8   3.7   1.2   0.2   10.42   94.87
             Port Adelaide   0.0   0.0   0.0   0.1   0.4   0.8   1.6   2.9   4.5   6.8  10.2  13.7  17.2  19.8  12.1   6.7   2.6   0.6    9.77  100.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.9   6.8  14.3  25.3  48.8    7.13   72.80
                  St Kilda   0.0   0.1   0.5   1.1   2.2   3.7   6.1   8.7  11.1  13.3  13.9  13.9  11.7   7.8   3.8   1.4   0.5   0.1   10.96  103.94
                    Sydney  60.5  21.3   9.7   4.4   2.1   1.1   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  130.78
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.0   4.0   8.0  15.8  22.1  25.0  21.1    8.17   71.60
