                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.2  17.7  23.3  21.1  15.7  10.2   5.4   2.9   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.86  112.02
            Brisbane Lions   0.0   1.6  22.8  23.3  19.1  14.9   9.6   4.9   2.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.86
                   Carlton   0.0   0.0   0.0   0.2   0.5   1.4   3.3   6.2  10.2  14.2  16.9  18.4  15.2   9.9   3.4   0.0   0.0   0.0   11.31   95.45
               Collingwood   0.0   0.1   1.3   3.9   6.9  10.3  13.6  18.1  17.7  13.9   8.5   3.8   1.5   0.4   0.0   0.0   0.0   0.0   12.49  103.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.9  67.1    3.79   71.86
                 Footscray   0.0   0.0   1.1   3.4   6.6  10.2  15.3  19.9  15.9  12.4   7.4   4.4   2.3   1.0   0.1   0.0   0.0   0.0   12.73   95.73
                 Fremantle  97.8   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.87
                       GWS   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.5   5.7  10.3  18.2  21.2  18.7  13.9   7.6   0.4   0.0   0.0   10.54  101.87
                   Geelong   0.0   0.3   7.0  15.4  17.7  17.4  15.4  11.8   8.1   3.8   2.0   0.8   0.3   0.0   0.0   0.0   0.0   0.0   13.02  117.53
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.6   6.7  10.9  15.8  20.4  24.2  15.5   0.4   0.0   0.0   10.33   97.97
                  Hawthorn   0.1   9.0  40.0  21.0  13.4   8.3   4.4   2.3   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  112.02
                 Melbourne   0.0   0.5   7.0  13.5  17.4  19.1  17.8  11.7   7.3   3.6   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.50  104.90
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.7   5.7   9.4  16.2  24.5  27.5  12.0   0.1   0.0   0.0   10.66   89.55
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.0   7.5  19.8  64.0   4.4   0.0   0.0    8.82   98.80
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  59.7  37.3    4.76   67.77
                  St Kilda   0.0   0.0   0.0   0.1   0.3   1.1   3.0   6.6  12.9  19.8  20.3  16.1  12.0   6.5   1.2   0.0   0.0   0.0   11.04  105.33
                    Sydney   2.4  88.3   7.7   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.5  91.4   4.4   0.3    7.02   74.82
