                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   8.2  21.8  24.4  20.6  13.7   7.3   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  114.34
            Brisbane Lions   0.0   9.7  27.0  27.7  15.5  10.2   5.6   3.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.76  117.66
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.1  19.2  27.1  31.4  15.0   4.3   0.6   0.0   0.0   0.0   10.82   91.77
               Collingwood   0.0   0.2   1.3   4.2   8.2  11.5  18.4  23.3  30.1   2.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.6  58.2  38.2    3.91   69.77
                 Footscray   0.0   0.2   1.1   4.0   7.0  11.0  18.0  28.0  24.8   4.9   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.91
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.22  140.57
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.7  22.2  38.2  22.7  10.4   3.6   0.9   0.0   0.0   0.0   10.54  101.93
                   Geelong   0.0   0.1   1.3   6.4  13.0  17.2  19.1  21.9  20.1   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.37  117.69
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   3.8  11.8  30.8  52.2   0.0   0.0   0.0    8.82   93.15
                  Hawthorn   0.0  38.7  31.7  14.5   8.0   4.0   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  117.85
                 Melbourne   0.0   0.3   2.5   8.2  14.4  21.3  23.6  17.8  11.0   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.75
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   4.6  11.8  20.5  34.9  20.1   7.5   0.0   0.0   0.0   10.17   89.00
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.1   9.6  34.2  51.7   0.3   0.0   0.0    8.42   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  30.1  67.6    4.01   65.52
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.2  44.6  24.6  15.7   8.7   2.3   0.3   0.0   0.0   0.0   10.65  105.40
                    Sydney   0.0  68.2  24.4   4.9   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.71
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  92.9   6.4   0.4    5.80   72.76
