                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.2   4.5   5.5   6.2   5.1   2.7   0.9   0.2   0.0   0.0  58.3   0.0   0.0   0.1   0.3   0.6   1.1   1.5   1.6   1.5   1.0    0.50  109.36
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.6   3.8   7.1  10.6  11.5   7.5   2.7   0.6   0.1   0.0  21.7   6.1   0.0   0.1   0.4   1.3   2.5   3.5   4.8   5.5   5.8    0.50   98.30
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   5.9  10.0  12.0   9.4   4.3   1.1   0.1   0.0  15.6  10.0   0.6   0.1   0.4   1.3   2.6   3.8   4.3   5.0   5.8    0.50   98.65
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.9   4.9   4.8   5.9   6.8   7.3   4.8   2.3   0.5   0.1   0.0  29.0  16.5   1.1   0.1   0.3   0.8   1.6   2.0   2.1   1.9   1.4    0.50  108.91
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.8   5.5   5.1   6.7   7.3   5.8   2.6   0.6   0.1   0.0  12.6  26.3   4.6   0.1   0.4   0.9   1.6   2.1   2.2   2.0   1.3    0.50  109.47
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   3.4   6.1  11.1  13.1   8.7   2.6   0.4   0.0   2.3  10.3   8.2   1.3   0.5   1.5   2.6   3.8   4.9   6.1   6.5    0.50   98.45
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   3.0   4.4   8.8  12.8  10.4   4.3   0.7   0.0   1.7   8.8   9.1   2.6   0.7   1.4   2.8   4.1   5.2   5.5   6.9    0.49   98.40
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   2.7   2.8   4.1   7.9  12.8  11.0   5.0   0.9   0.0   2.1   9.6   8.3   1.8   0.7   1.5   2.7   4.0   5.1   6.1   6.7    0.50   98.33
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.4   2.6   4.5  10.6  14.7   8.4   2.1   0.2   0.8   5.5   9.3   5.0   1.5   1.4   2.7   3.9   4.9   5.7   7.2    0.50   98.26
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.8   4.7   4.0   3.0   3.4   6.0   7.7   4.4   1.1   0.1   1.2  10.2  17.9   9.3   2.2   1.1   1.9   2.3   2.5   2.2   1.6    0.50  109.50
                  Adelaide   0.0   0.1   2.8  15.3  30.4  22.5  16.1   9.0   3.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  114.36
            Brisbane Lions   0.0   6.4  31.6  41.1  12.5   5.3   2.4   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.21  119.90
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  20.0  35.6  31.1   9.9   2.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.62
               Collingwood   0.0   0.0   0.5   2.3   5.6  10.6  17.8  24.7  35.6   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.45  105.88
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  63.1  36.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.55   67.34
                 Footscray   0.0   0.1   0.9   4.6  10.9  15.7  22.7  27.9  15.6   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.04   97.44
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.66
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.2  40.0  35.6  13.5   4.3   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.56
                   Geelong   0.0   0.0   0.2   3.2   9.9  17.0  18.8  22.7  27.0   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.35  117.54
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.1  19.1  36.2  36.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.79   93.06
                  Hawthorn   0.0  35.4  38.0  16.8   6.4   2.4   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  122.27
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.6   5.2   4.0   3.0   2.8   5.1   8.4   5.6   1.4   0.1   0.6   6.3  15.6  13.2   3.9   1.4   1.7   2.3   2.4   2.3   1.8    0.51  109.40
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.5   1.8   1.4   4.0  13.2  15.8   6.0   0.6   0.1   1.5   5.7   7.9   5.3   2.6   2.7   4.0   5.3   6.0   7.2    0.50   98.36
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.4   2.3   1.5   1.1   2.1   9.0  18.8  10.1   1.2   0.1   1.2   4.5   7.7   6.0   3.3   3.0   3.9   5.3   5.7   6.9    0.50   98.46
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.3   5.0   3.9   2.7   1.5   1.6   4.9   9.4   5.2   0.7   0.1   2.0   9.1  14.3  10.5   4.4   2.6   2.5   2.4   2.3   1.8    0.50  109.21
                 Melbourne   0.0   0.0   0.8   5.1  13.9  21.9  23.4  19.8  13.9   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.71
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   5.2  14.8  41.0  29.6   8.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.68   87.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   7.4  26.7  63.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.99   96.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  32.2  67.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.63   64.28
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   3.9  70.9  18.2   5.3   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.48
                    Sydney   0.1  71.5  24.6   3.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.29
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.65
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   5.5   4.0   2.5   1.2   1.0   3.8  10.0   7.1   1.0   0.1   1.2   6.0  12.8  12.1   6.6   3.2   2.5   2.7   2.4   1.7    0.50  109.42
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.6   5.3   3.8   2.6   1.3   0.5   2.6  10.5   8.7   1.2   0.0   0.6   4.0  10.8  13.8   9.0   4.0   2.6   2.5   2.2   1.9    0.50  109.23
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.2   2.1   1.6   0.9   0.4   0.1   9.5  26.7   7.3   0.0   0.1   1.0   3.4   6.8   7.0   5.8   4.9   4.9   5.4   6.5    0.50   98.30
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.5   4.9   4.1   2.5   1.4   0.5   0.1   5.6  14.2   4.1   0.0   0.3   1.8   6.6  12.1  12.2   7.0   3.9   2.8   2.2   1.7    0.50  109.45
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.7   2.0   2.0   1.5   0.8   0.4   0.1   0.0  25.7  22.3   0.0   0.1   0.4   1.9   4.8   6.8   6.4   5.4   5.0   5.1   6.0    0.50   98.50
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.5   1.8   1.7   1.3   0.8   0.3   0.1   0.0   5.1  47.3   0.0   0.0   0.3   1.6   3.8   6.2   6.4   5.5   4.6   4.9   5.5    0.50   98.39
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   5.1   4.3   3.5   2.4   1.1   0.4   0.1   0.0   3.1  27.4   0.0   0.1   0.7   3.2   7.8  11.5  10.2   6.1   3.4   2.2   1.7    0.50  109.34
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.5   4.1   3.2   2.0   1.1   0.4   0.1   0.0   0.0  35.5   0.0   0.0   0.4   1.9   5.9   9.9  10.5   7.4   3.9   2.3   1.6    0.50  109.29
