                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.4   5.1   9.4  13.3  15.1  15.7  13.4  10.5   7.1   4.3   2.0   0.7   0.2   0.0   0.0   0.0   12.35  108.51
            Brisbane Lions   1.5   4.9   9.9  15.4  17.5  15.2  12.8   9.2   6.0   3.6   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.27  116.30
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.2  10.2  21.4  29.5  19.5   7.8   2.1    8.65   89.78
               Collingwood   0.0   0.3   1.1   2.6   4.8   7.3   9.8  12.4  13.8  14.3  12.1   9.6   6.6   3.1   1.5   0.4   0.1   0.0   11.76  103.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.3  11.4  29.7  54.3    6.19   77.10
                 Footscray   0.0   0.3   1.0   2.6   4.6   7.4  10.0  12.6  14.1  14.2  13.3   9.4   6.2   2.8   1.1   0.2   0.0   0.0   11.90   99.89
                 Fremantle  60.6  23.2  10.0   3.9   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  122.36
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.3   5.8   8.9  13.8  17.8  19.7  14.7   8.5   2.9   0.7   0.1   10.39   94.98
                   Geelong  10.4  21.6  25.6  18.5  11.2   6.2   3.3   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.75  120.01
                Gold Coast   0.4   1.7   4.9   9.1  12.6  14.9  15.5  13.6  10.9   7.7   4.9   2.5   1.0   0.3   0.1   0.0   0.0   0.0   12.90  106.72
                  Hawthorn   4.4  14.1  18.7  19.3  15.0  10.9   7.4   4.5   2.6   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.20  113.05
                 Melbourne   0.9   3.7   7.6  11.2  14.2  15.1  13.8  11.3   8.9   6.2   4.0   2.0   0.9   0.3   0.0   0.0   0.0   0.0   13.38  101.97
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.0   2.0   3.7   6.4   9.7  14.1  17.8  19.7  14.6   7.4   2.3   0.4   0.0   10.55   93.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   5.2  10.0  16.0  23.3  21.3  13.3   4.9   1.2    8.85   98.62
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.6  15.5  33.2  42.9    6.85   72.43
                  St Kilda   0.0   0.0   0.2   0.7   1.6   3.2   5.6   9.1  12.6  15.8  16.3  14.9  10.7   5.7   2.7   0.8   0.1   0.0   10.98  104.30
                    Sydney  42.7  30.9  14.4   6.7   3.0   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  128.23
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.2   7.9  15.1  28.7  25.6  17.2    7.88   72.62
