                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   2.0   7.7  13.3  16.3  16.1  13.9  10.7   7.7   5.5   3.5   1.8   0.7   0.3   0.1   0.0   0.0   0.0   12.93  109.23
            Brisbane Lions   0.0   0.4   2.2   4.6   7.7  11.0  13.1  14.5  13.6  11.7   9.1   6.2   3.5   1.7   0.6   0.1   0.0   0.0   11.97  107.47
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.3   4.7   8.4  15.0  23.5  25.6  14.9   3.0   0.3    9.38   92.27
               Collingwood   0.0   0.1   0.5   1.2   2.6   4.4   6.4   8.9  10.8  13.2  13.8  13.7  11.0   7.5   4.1   1.5   0.2   0.0   11.20  102.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.0  30.5  63.4    5.68   75.61
                 Footscray   0.3   2.4   7.9  12.3  14.5  15.2  14.8  11.1   8.3   6.2   3.7   2.0   0.9   0.3   0.1   0.0   0.0   0.0   13.29   99.36
                 Fremantle  70.9  23.9   3.9   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  125.41
                       GWS   0.0   0.1   0.6   1.3   2.6   4.6   6.6   9.8  12.8  14.7  14.4  14.0   9.6   5.6   2.5   0.7   0.1   0.0   11.37  100.70
                   Geelong   1.0   7.8  25.2  23.9  16.7  10.7   6.3   3.9   2.2   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.75  120.05
                Gold Coast   0.3   2.5   8.8  13.0  14.4  13.9  13.1  11.2   8.5   6.1   4.1   2.4   1.3   0.4   0.1   0.0   0.0   0.0   12.93  107.36
                  Hawthorn   1.9  13.0  26.8  20.4  14.6   9.5   6.0   3.5   2.2   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.14  114.69
                 Melbourne   0.1   0.7   3.4   5.9   8.2  11.0  12.5  14.0  13.2  11.5   8.8   6.0   3.2   1.2   0.3   0.1   0.0   0.0   12.46  100.48
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.0   1.9   3.3   5.5   8.2  11.9  15.4  18.6  17.0  11.3   4.3   0.6   0.0   10.52   93.61
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   4.1   6.8  12.2  19.4  25.6  21.4   5.5   0.9    8.84   98.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   8.9  41.3  46.5    6.53   69.70
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.4   2.9   4.8   7.7  10.9  14.4  16.8  16.9  12.6   7.5   2.6   0.4   0.0   10.46  101.50
                    Sydney  42.9  41.9   9.9   3.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.94
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.3   5.0  10.8  22.3  39.9  14.5   3.3    8.55   74.48
