                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.0   4.3   5.5   6.0   5.2   2.7   0.8   0.2   0.0   0.0  59.1   0.0   0.0   0.1   0.3   0.6   1.1   1.5   1.6   1.3   1.0    0.50  109.13
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.9   7.3  11.1  11.3   7.3   2.8   0.5   0.1   0.0  22.1   6.2   0.0   0.1   0.5   1.3   2.6   3.7   4.4   4.9   5.8    0.50   98.34
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   3.6   5.9   9.8  12.0   9.4   4.2   0.9   0.1   0.0  15.6   9.4   0.7   0.1   0.5   1.3   2.5   3.6   4.6   5.5   5.8    0.50   98.65
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.9   5.5   5.1   5.4   7.2   6.9   5.1   2.1   0.5   0.1   0.0  28.0  17.0   1.0   0.1   0.4   0.9   1.5   2.0   2.2   1.9   1.4    0.50  109.03
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.3   5.1   5.5   6.7   7.5   5.5   2.7   0.7   0.1   0.0  12.7  27.0   4.4   0.1   0.3   0.8   1.6   2.2   2.1   1.9   1.4    0.50  109.35
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.4   5.9  11.0  13.2   8.2   2.8   0.4   0.0   2.3  10.5   8.5   1.3   0.4   1.4   2.6   3.8   4.6   5.9   6.8    0.50   98.42
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.5   3.1   4.4   8.9  12.6  11.2   4.1   0.8   0.0   1.6   8.9   9.0   2.6   0.7   1.3   2.5   3.9   5.1   5.9   6.9    0.50   98.39
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.8   4.1   8.3  12.8  11.3   4.7   0.8   0.0   2.1  10.0   8.5   1.7   0.6   1.3   2.7   3.9   4.8   5.7   6.8    0.50   98.55
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.7   2.6   4.6  10.6  13.7   9.0   2.0   0.1   0.7   5.2   9.6   5.4   1.5   1.4   2.4   3.9   5.1   5.9   6.8    0.50   98.62
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.0   5.0   3.8   2.9   3.5   6.0   7.6   4.5   1.1   0.1   1.3  10.0  17.9   9.3   2.0   1.2   1.8   2.6   2.6   2.3   1.7    0.50  109.06
