                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.4   3.3   5.3   7.2   9.0   9.7  10.4  10.5   9.9   8.9   7.7   6.2   4.5   3.1   1.7   0.8   0.3   0.0   12.12  108.33
            Brisbane Lions   3.2   6.6   9.2  11.0  11.4  10.7  10.1   8.9   8.0   6.5   5.2   3.8   2.6   1.5   0.8   0.4   0.1   0.0   12.48  115.60
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.2   5.3   9.8  17.7  25.0  24.7  10.6    8.47   88.14
               Collingwood   1.2   2.6   5.5   7.5   9.1   9.9  10.4  10.7  10.1   9.1   8.1   6.4   4.4   2.8   1.4   0.6   0.1   0.0   12.24  106.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.1   6.2  11.9  22.1  34.5  18.6    8.15   81.67
                 Footscray   3.2   6.4   9.8  11.0  12.1  11.2  10.4   9.4   8.0   6.5   4.9   3.2   2.1   1.2   0.5   0.2   0.0   0.0   12.94  106.81
                 Fremantle  26.2  23.7  17.0  11.5   7.3   5.1   3.4   2.2   1.5   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.46  116.99
                       GWS   0.0   0.2   0.5   1.0   1.7   2.8   3.8   5.0   6.8   8.9  11.3  12.7  13.2  12.3   9.9   6.4   3.0   0.7   10.59   98.75
                   Geelong   2.7   6.1   9.5  11.4  11.8  11.8  10.7   9.6   7.8   6.4   4.6   3.3   2.3   1.2   0.6   0.2   0.1   0.0   12.72  110.77
                Gold Coast   0.9   2.7   4.9   7.4   9.0  10.2  10.7  10.7   9.8   9.4   7.9   6.3   4.7   2.9   1.5   0.6   0.2   0.0   12.16  107.13
                  Hawthorn  35.1  26.0  15.3   9.1   5.5   3.6   2.2   1.5   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.26
                 Melbourne   2.1   3.9   5.9   7.8   8.9   9.9  10.7  10.4   9.8   8.9   7.4   5.8   4.2   2.7   1.2   0.4   0.1   0.0   12.70   98.05
           North Melbourne   0.3   0.9   1.8   2.5   3.6   4.8   6.4   7.3   8.9  10.3  11.1  11.2  11.5   9.3   6.1   2.8   1.0   0.1   11.54   93.45
             Port Adelaide   0.0   0.1   0.3   0.8   1.3   2.0   2.9   3.9   5.7   7.6  10.0  13.0  14.4  14.7  12.0   7.4   3.2   0.6   10.43   97.15
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   2.1   5.1  15.8  75.7    6.67   72.24
                  St Kilda   0.0   0.1   0.3   0.6   1.0   1.8   2.6   3.8   5.5   7.4   9.6  12.0  14.2  14.9  12.2   8.4   4.4   1.3   10.29   97.02
                    Sydney  48.2  22.7  11.8   6.7   4.1   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.81  130.40
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.5   2.2   3.4   5.5   7.9  11.5  16.8  21.2  19.1   8.7    9.37   76.93
