                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.4  12.4  10.6   9.2   8.1   7.3   6.6   5.6   4.8   4.5   3.7   3.1   2.7   2.0   1.7   1.2   0.7   0.4   12.61  113.99
            Brisbane Lions  10.7  10.2   9.8   9.1   8.4   7.5   7.4   6.4   5.6   5.1   4.4   3.7   3.6   2.7   2.2   1.7   1.1   0.6   12.23  115.92
                   Carlton   0.9   1.7   2.4   3.1   3.7   4.6   4.8   5.6   6.8   6.8   7.5   8.3   8.4   8.4   8.5   8.0   6.6   4.0   11.09   91.73
               Collingwood   8.3   8.8   9.1   8.7   8.4   7.9   7.6   7.2   6.2   5.8   5.1   4.5   3.7   3.2   2.3   1.7   1.1   0.5   12.40  106.04
                  Essendon   0.3   0.6   0.9   1.2   1.6   2.2   2.6   3.0   3.9   4.4   5.1   6.4   7.4   8.4   9.8  12.1  14.6  15.5   10.26   85.77
                 Footscray  26.0  16.2  12.0   9.9   7.9   5.8   5.0   4.0   3.1   2.8   2.0   1.7   1.3   0.9   0.7   0.4   0.2   0.1   13.29  115.50
                 Fremantle   4.2   5.0   5.8   6.2   6.5   7.2   7.2   7.7   7.0   6.8   7.0   6.0   5.5   5.2   4.5   3.7   2.9   1.5   11.73  104.36
                       GWS  12.8  12.0  10.5   9.5   8.9   7.6   7.0   6.2   5.3   4.6   4.1   3.1   2.6   2.2   1.4   1.2   0.7   0.3   12.65  111.24
                   Geelong  13.7  11.4  10.6   9.4   8.3   7.3   7.1   5.9   5.0   5.0   3.8   3.3   2.8   2.4   1.8   1.2   0.8   0.4   12.45  115.70
                Gold Coast   8.6   9.8   9.4   8.7   8.3   7.8   7.1   7.0   6.5   5.6   4.9   4.0   3.8   2.9   2.3   1.6   1.1   0.5   12.38  107.90
                  Hawthorn   7.8   8.6   8.2   8.4   8.1   8.0   7.6   6.9   6.2   5.9   5.0   4.6   4.1   3.3   3.0   2.1   1.5   0.8   12.05  112.27
                 Melbourne   1.4   2.3   3.1   3.6   4.1   5.1   5.2   5.9   6.6   6.8   7.6   7.6   7.5   8.3   7.5   7.0   6.2   4.3   11.14   95.59
           North Melbourne   0.3   0.7   1.0   1.3   1.8   2.0   2.6   2.9   3.8   4.5   5.1   6.6   7.5   8.9  10.4  12.1  13.7  14.7   10.31   86.14
             Port Adelaide   0.7   1.3   1.8   2.6   2.9   3.6   4.1   5.1   5.9   6.3   6.7   7.8   7.9   8.7   9.2   9.5   8.9   7.0   10.79   91.95
                  Richmond   0.0   0.1   0.2   0.3   0.4   0.6   0.7   1.0   1.4   1.8   2.4   3.3   4.3   6.1   8.4  11.7  17.9  39.5    9.24   81.21
                  St Kilda   0.4   0.8   1.2   1.8   2.3   2.9   3.3   4.1   4.9   5.5   7.2   7.7   8.8   9.2  10.3  10.6  10.5   8.6   10.43   93.61
                    Sydney   5.4   6.9   7.1   7.6   7.9   7.6   7.5   7.2   6.9   6.6   6.5   5.3   4.7   4.3   3.2   2.7   1.8   0.8   12.06  104.63
                West Coast   0.2   0.3   0.5   0.7   1.0   1.3   1.6   2.0   2.7   3.0   3.8   5.2   6.2   7.5  10.1  12.5  17.3  24.0    9.89   82.30
