                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.6  21.8  24.6  20.5  14.0   7.7   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.31
            Brisbane Lions   0.0   9.2  27.9  28.0  15.0   9.9   5.7   3.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.76  117.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1  10.9  19.3  27.3  21.7  14.2   5.4   0.0   0.0   0.0   10.36   91.68
               Collingwood   0.0   0.2   1.2   4.3   8.2  11.6  18.5  23.1  30.5   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.04
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.4  58.3  38.3    3.91   69.77
                 Footscray   0.0   0.2   1.1   3.7   7.2  10.5  17.3  28.2  26.4   4.5   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.63   95.83
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.59
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.1  24.7  39.1  19.3   9.3   3.9   1.3   0.0   0.0   0.0   10.53  101.78
                   Geelong   0.0   0.0   1.3   6.4  12.6  17.4  19.1  22.5  19.7   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.67
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   5.4  11.9  18.9  28.8  33.1   0.0   0.0   0.0    9.31   93.49
                  Hawthorn   0.0  38.5  32.4  14.3   7.9   3.9   1.9   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  117.89
                 Melbourne   0.0   0.3   2.4   8.3  14.4  21.7  23.8  17.5  10.9   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.68
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   5.3  11.8  20.9  29.5  22.5   9.3   0.0   0.0   0.0   10.17   88.99
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.3   8.8  25.1  61.4   0.3   0.0   0.0    8.41   98.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  30.2  67.4    4.01   65.54
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.2  48.4  23.9  13.6   7.1   2.9   0.5   0.0   0.0   0.0   10.63  105.30
                    Sydney   0.0  69.0  24.0   4.6   1.6   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  125.86
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  93.0   6.3   0.5    5.80   72.75
