                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.7  20.1  26.0  22.5  14.2   7.5   3.9   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  113.18
            Brisbane Lions   0.0   0.3   4.3   8.5  14.5  18.9  19.2  14.3   9.4   5.6   2.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.77  108.90
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.9   5.5   8.9  12.7  15.6  19.4  21.5   9.3   1.9   0.1   0.0   10.42   94.27
               Collingwood   0.0   0.0   0.1   0.6   1.4   2.9   5.3   8.8  12.3  15.4  15.5  14.7  11.8   8.1   2.7   0.6   0.0   0.0   11.11  102.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.9  33.7  63.2    4.81   74.66
                 Footscray   0.0   0.4   4.3   9.7  14.8  17.5  17.5  15.1  10.1   5.6   3.0   1.3   0.5   0.1   0.0   0.0   0.0   0.0   13.24   97.28
                 Fremantle  83.9  15.0   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.12
                       GWS   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.0   7.6  11.8  15.8  18.1  18.1  13.7   6.4   1.5   0.0   0.0   10.43  100.19
                   Geelong   0.0   1.4  17.2  28.9  21.4  13.6   8.4   4.9   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.58  120.33
                Gold Coast   0.0   0.0   0.2   0.8   2.2   4.6   8.2  11.6  15.0  15.6  14.3  11.9   9.1   5.0   1.4   0.1   0.0   0.0   11.38  101.35
                  Hawthorn   0.5  10.4  44.6  20.3  11.1   6.4   3.5   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.93
                 Melbourne   0.0   0.2   3.6   8.4  12.9  17.2  18.5  16.4  10.9   6.4   3.3   1.5   0.5   0.2   0.0   0.0   0.0   0.0   12.97  102.14
           North Melbourne   0.0   0.0   0.0   0.2   0.6   1.3   2.6   4.9   8.6  12.4  15.3  17.3  16.6  13.9   5.8   0.5   0.0   0.0   11.03   89.14
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.0  14.8  45.6  26.0   2.6   0.2    8.28   96.67
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.9  49.3  45.1    5.65   68.13
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.8   6.2  10.3  14.6  17.5  19.9  17.9   7.6   1.5   0.1   0.0   10.11  102.19
                    Sydney  21.9  68.9   7.4   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.79  129.25
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   4.3  19.5  64.3   8.8   1.1    7.81   75.80
