                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   2.9   4.7   6.3   7.8   9.4  10.2  11.0  10.8  10.2   8.5   6.9   4.9   2.9   1.4   0.4   0.1   11.65  106.23
            Brisbane Lions   4.6   8.5  12.5  13.6  12.4  11.2   9.6   7.6   6.0   5.0   3.5   2.4   1.4   0.8   0.4   0.2   0.1   0.0   12.86  116.87
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.6   3.0   5.5  10.1  19.2  25.3  23.3  10.2    8.48   88.27
               Collingwood   1.2   3.2   5.3   7.3   8.8  10.3  10.6  10.8  10.0   9.2   7.8   6.0   4.7   2.7   1.4   0.6   0.1   0.0   12.25  106.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.8   3.2   6.3  13.6  23.8  32.9  16.5    8.17   81.75
                 Footscray   3.0   6.3   9.2  11.0  12.1  12.0  10.9   9.4   7.7   6.2   4.8   3.3   2.2   1.1   0.6   0.2   0.0   0.0   12.93  106.72
                 Fremantle  26.8  22.8  17.7  11.5   7.7   5.0   3.1   2.2   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.50  117.09
                       GWS   0.1   0.4   0.8   1.7   2.5   3.8   5.2   6.9   8.5  10.3  11.6  12.7  12.4  10.7   6.9   3.8   1.5   0.2   11.06   98.54
                   Geelong   2.6   6.1   9.4  11.5  11.6  12.2  10.3   9.1   7.7   6.4   4.8   3.5   2.3   1.4   0.6   0.2   0.1   0.0   12.70  110.84
                Gold Coast   1.0   2.7   4.9   7.6   9.0  10.1  10.6  10.4   9.9   9.0   7.9   6.5   4.8   3.2   1.5   0.6   0.2   0.0   12.16  107.15
                  Hawthorn  35.4  26.2  15.3   8.7   5.5   3.3   2.2   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.44
                 Melbourne   2.2   4.0   5.8   7.6   9.3   9.7  10.4  10.1   9.5   9.0   7.4   6.3   4.4   2.7   1.2   0.4   0.1   0.0   12.72   98.12
           North Melbourne   0.1   0.4   0.8   1.6   2.4   3.3   4.6   5.8   8.1   9.0  11.4  12.5  13.6  12.2   8.2   4.3   1.4   0.2   11.13   94.18
             Port Adelaide   0.0   0.1   0.3   0.7   1.3   2.0   2.9   4.4   5.8   7.3  10.1  12.2  14.4  15.6  12.4   7.0   3.1   0.5   10.44   97.22
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.9   2.4   5.8  16.8  73.5    6.68   72.34
                  St Kilda   0.1   0.3   0.6   1.3   2.2   3.1   4.6   6.1   8.3  10.2  11.5  13.2  12.8  11.4   7.7   4.2   2.1   0.5   10.77  101.18
                    Sydney  47.6  23.4  12.1   6.6   3.9   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.40
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.7   1.1   1.8   2.9   5.3   8.9  14.8  22.2  25.2  16.3    8.82   73.21
