                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.5   4.9   6.0   7.1   7.6   8.0   7.8   8.2   7.7   7.5   7.1   6.1   5.8   4.6   3.7   2.6   1.7   0.9   11.70  109.01
            Brisbane Lions   7.2  11.0  10.5  10.4   9.9   9.0   8.4   6.9   6.0   5.2   4.2   3.6   2.8   1.9   1.4   0.8   0.4   0.2   12.46  114.00
                   Carlton   0.2   0.5   0.9   1.4   1.9   2.6   3.2   4.0   5.3   5.9   7.2   8.4   9.2  10.3  11.7  11.7   9.8   5.6   10.48   90.40
               Collingwood   2.3   4.3   6.1   7.1   8.2   8.2   8.8   8.3   8.8   7.8   7.0   6.4   5.5   4.4   3.2   2.2   1.2   0.4   11.93  104.63
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.3   0.4   0.8   1.0   1.5   2.2   3.3   5.0   7.2  12.1  22.9  42.8    8.68   80.23
                 Footscray  49.3  18.9  10.6   6.6   4.6   3.0   2.2   1.6   1.1   0.8   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.35  120.15
                 Fremantle   5.3   7.2   8.9   9.4   9.0   8.7   8.8   8.2   7.0   6.5   5.6   4.4   3.7   2.9   2.1   1.3   0.8   0.3   12.26  109.64
                       GWS   0.3   0.8   1.6   2.4   3.3   4.2   5.4   6.7   7.1   8.2   8.8   8.8   9.3   9.0   8.4   7.2   5.5   2.9   10.78  100.17
                   Geelong  11.9  13.2  12.6  11.3   9.9   8.2   7.5   6.0   4.9   3.8   3.2   2.5   1.9   1.4   0.9   0.5   0.2   0.1   13.02  110.05
                Gold Coast  17.9  17.2  13.3  11.1   8.8   7.4   6.1   4.7   3.5   2.9   2.3   1.7   1.3   0.9   0.5   0.3   0.1   0.0   13.29  113.85
                  Hawthorn  15.5  15.0  13.2  10.6   9.2   8.1   6.8   5.2   4.1   3.5   2.6   2.1   1.5   1.1   0.7   0.5   0.2   0.0   13.06  114.26
                 Melbourne   1.9   3.2   4.1   5.3   6.0   7.1   7.2   7.9   8.5   8.4   8.5   7.5   6.8   6.1   4.8   3.5   2.2   0.9   11.75   97.58
           North Melbourne   0.4   0.9   1.5   2.2   2.7   3.7   4.1   4.8   5.9   6.8   8.0   9.0   9.3   9.7  10.0   9.5   7.7   4.0   10.88   89.24
             Port Adelaide   0.2   0.4   0.8   1.2   1.7   2.2   3.1   3.9   4.8   5.8   6.6   8.1   9.1  11.0  12.0  12.1  10.6   6.4   10.28   92.98
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   0.9   1.4   2.0   2.8   4.3   6.8  11.4  21.2  47.5    8.61   79.56
                  St Kilda   0.1   0.3   0.6   1.0   1.6   2.0   2.6   3.9   4.9   6.2   7.1   8.3   9.4  11.1  11.7  11.8  10.4   7.0   10.18   94.77
                    Sydney   7.9   9.9  10.7  10.4  10.0   8.9   7.8   7.5   5.8   5.2   4.1   3.5   2.8   2.1   1.6   1.0   0.5   0.2   12.53  111.77
                West Coast   0.3   0.7   1.2   1.8   2.4   3.1   3.5   4.1   5.5   6.0   7.0   8.2   9.2   9.5  10.5  10.9   9.7   6.4   10.76   84.27
