                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7  12.6  20.2  22.3  17.1  10.7   7.1   4.3   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.76
            Brisbane Lions   0.0   0.2   2.9   6.9  10.9  15.5  17.0  15.6  12.5   8.4   5.2   2.8   1.3   0.5   0.1   0.0   0.0   0.0   12.40  108.53
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.1   8.6  13.3  19.3  23.7  18.2   6.0   0.7   0.0    9.86   92.44
               Collingwood   0.0   0.0   0.1   0.3   0.9   1.7   3.4   5.9   8.8  12.6  15.4  16.7  15.0  11.0   5.7   2.2   0.3   0.0   10.69  102.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.8  19.3  78.7    4.83   74.72
                 Footscray   0.0   0.2   2.5   6.1  10.3  14.3  16.3  15.8  13.9   9.3   5.9   3.4   1.4   0.5   0.1   0.0   0.0   0.0   12.81   96.79
                 Fremantle  73.9  23.3   2.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  133.01
                       GWS   0.0   0.0   0.4   1.2   2.6   4.6   7.6  11.0  13.3  16.1  15.0  12.2   8.7   4.6   2.2   0.5   0.0   0.0   11.38  100.93
                   Geelong   0.4   5.6  35.7  27.6  15.3   7.7   3.9   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.25
                Gold Coast   0.0   0.0   1.1   3.0   6.1   9.4  12.5  14.0  15.4  13.7  11.0   7.4   4.0   1.7   0.5   0.1   0.0   0.0   11.94  103.19
                  Hawthorn   0.6   6.8  28.3  22.9  15.8  10.6   6.6   4.1   2.2   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.11  114.67
                 Melbourne   0.1   1.0   9.3  14.5  16.3  16.8  15.1  11.9   7.5   4.2   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.39  102.13
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.7   5.1   8.6  13.6  16.9  19.4  17.3  11.5   2.2   0.2   0.0   10.56   88.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.7   6.9  12.9  21.4  32.5  16.5   2.9   0.2    8.79   97.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.7  11.8  57.8  26.7    6.50   69.54
                  St Kilda   0.0   0.0   0.0   0.0   0.2   0.7   1.6   3.2   5.8   9.6  13.4  17.2  18.2  16.7   9.9   3.1   0.4   0.0   10.03  102.31
                    Sydney  36.4  56.3   5.9   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.80
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.8  16.2  56.7  17.3   2.4    7.81   75.61
