                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   6.7  21.0  27.6  21.1  13.7   6.4   2.7   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  116.90
            Brisbane Lions   0.0   7.3  20.5  24.9  21.4  15.2   6.9   3.1   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.73  117.38
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.0  10.1  18.5  26.9  22.1  14.2   5.9   0.0   0.0   0.0   10.36   91.73
               Collingwood   0.0   0.1   0.3   1.3   3.3   6.6  16.0  28.8  35.9   6.3   1.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.95  103.64
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  61.9  36.4    3.94   69.83
                 Footscray   0.0   0.1   0.8   2.7   6.1  12.9  29.1  31.3  13.4   2.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.91
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.19
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.7  23.5  38.1  19.7   9.2   3.9   1.3   0.0   0.0   0.0   10.54  102.02
                   Geelong   0.0   0.0   0.4   2.2   5.6  10.8  19.6  25.7  31.9   3.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.17
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   5.1  12.1  19.1  28.3  33.3   0.1   0.0   0.0    9.31   93.54
                  Hawthorn   0.1  31.6  27.4  18.0  12.1   6.9   2.9   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.75
                 Melbourne   0.0   1.9   6.7  13.7  21.8  26.2  16.8   9.4   3.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  107.34
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.1  11.3  19.8  29.8  23.3   9.5   0.0   0.0   0.0   10.17   89.03
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.5   9.3  26.1  59.0   1.0   0.0   0.0    8.44   98.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  30.6  68.0    4.01   65.56
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.3  43.8  24.3  14.4   7.7   3.3   0.5   0.0   0.0   0.0   10.62  105.20
                    Sydney   0.2  66.3  22.9   6.8   2.6   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  95.5   3.4   0.2    6.15   74.39
