                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.9   2.5   5.7   9.2  12.0  14.1  15.1  13.7  10.9   7.9   4.8   2.0   0.8   0.2   0.0   0.0   0.0   12.36  108.54
            Brisbane Lions   1.4   5.7  11.5  14.4  16.0  14.8  12.6   9.6   6.4   3.8   2.1   1.0   0.4   0.1   0.0   0.0   0.0   0.0   13.28  116.55
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.0   6.7  14.5  27.8  26.4  14.7   4.9    8.14   87.96
               Collingwood   0.0   0.2   0.7   1.7   3.1   4.9   7.4  10.4  12.5  14.6  14.0  12.3   8.9   5.1   2.6   1.0   0.3   0.0   11.40  104.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   7.3  18.2  36.6  34.1    6.74   78.42
                 Footscray   0.0   0.3   1.1   2.4   4.5   6.8   9.7  12.1  13.6  14.9  14.1  10.3   6.1   2.9   1.0   0.3   0.0   0.0   11.90   99.85
                 Fremantle  40.2  34.0  13.7   6.4   3.1   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  120.78
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.3   5.7   8.8  13.5  18.1  19.7  15.6   7.8   2.9   0.7   0.1   10.40   94.86
                   Geelong   5.9  15.1  20.8  19.6  14.2  10.0   6.1   3.8   2.4   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.54
                Gold Coast   1.2   4.9  10.1  13.5  15.3  14.7  12.8  10.1   7.8   4.9   2.7   1.3   0.6   0.1   0.0   0.0   0.0   0.0   13.45  107.94
                  Hawthorn   4.5  14.0  19.8  18.6  14.4  10.6   7.4   4.7   2.9   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.09
                 Melbourne   0.8   3.6   7.9  10.9  13.5  14.6  13.8  11.5   9.3   6.5   4.2   2.0   0.8   0.3   0.1   0.0   0.0   0.0   13.38  101.98
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.9   6.5  10.7  15.9  21.1  20.6  11.5   4.4   1.3   0.2   10.05   93.42
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   5.3   9.0  13.7  19.0  21.0  14.8   8.2   3.0   0.6    9.35  100.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.2   8.8  22.1  64.5    6.33   71.84
                  St Kilda   0.0   0.2   0.6   1.5   2.8   5.4   8.3  11.8  13.9  16.1  14.1  11.6   7.7   3.8   1.6   0.4   0.1   0.0   11.43  104.93
                    Sydney  66.2  20.8   7.7   3.0   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  130.40
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.6   9.1  17.5  26.5  24.9  13.1    8.16   71.51
