                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.7   3.4   5.6   7.4   9.6  10.6  11.8  11.1  10.4   9.1   7.2   5.5   3.6   1.7   0.6   0.2   0.0   12.01  104.71
            Brisbane Lions   5.9  10.5  13.9  15.3  13.7  11.3   9.0   6.8   5.0   3.4   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   13.23  118.53
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.7   3.1   5.4  10.9  20.3  26.4  20.8   9.3    8.48   88.20
               Collingwood   1.1   3.2   5.3   7.9   9.3   9.9  10.3  10.2   9.6   9.0   7.5   6.2   4.7   3.1   1.8   0.8   0.3   0.0   12.28  106.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.2   4.7  10.6  21.6  36.6  22.3    7.77   80.50
                 Footscray   0.7   2.3   4.4   7.0   8.7  10.8  11.3  11.5  10.4   9.4   8.1   6.1   4.5   2.8   1.4   0.5   0.1   0.0   12.25  104.16
                 Fremantle  37.6  24.9  16.2   9.1   5.3   3.0   1.8   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.72
                       GWS   0.1   0.4   1.0   1.7   2.8   4.0   5.5   6.7   8.8  10.4  11.4  13.2  12.4  10.1   6.8   3.5   1.2   0.2   11.08   98.48
                   Geelong   2.4   5.5   9.3  11.2  12.0  11.6  10.8   9.5   8.0   6.5   5.2   3.7   2.3   1.3   0.6   0.2   0.1   0.0   12.71  110.94
                Gold Coast   0.9   2.8   5.0   7.2   9.1  10.5  10.3  10.7  10.0   9.1   8.1   6.5   4.7   3.0   1.5   0.6   0.1   0.0   12.15  107.17
                  Hawthorn  34.3  24.8  15.1   9.5   6.1   3.7   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.38
                 Melbourne   2.2   4.2   6.1   8.0   9.4   9.8  10.4   9.9   9.6   8.5   7.2   6.1   4.4   2.6   1.2   0.4   0.1   0.0   12.71   98.05
           North Melbourne   0.1   0.4   1.0   1.6   2.6   3.4   4.9   6.0   8.0   9.7  11.4  12.8  13.6  11.9   7.7   3.5   1.1   0.2   11.14   94.29
             Port Adelaide   0.0   0.1   0.2   0.5   0.9   1.6   2.3   3.6   5.2   7.1   9.7  12.4  15.2  16.6  13.1   7.7   3.3   0.6   10.14   99.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.6   6.9  18.0  70.7    6.71   72.51
                  St Kilda   0.1   0.3   0.7   1.3   2.4   3.2   4.8   6.1   8.3  10.3  11.9  12.8  12.7  11.2   7.7   4.1   1.7   0.4   10.78  101.30
                    Sydney  40.3  24.7  14.4   8.0   4.8   3.1   1.8   1.3   0.7   0.4   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.57
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.9   3.1   5.7   9.5  15.8  22.1  24.0  15.2    8.81   72.99
