                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.7   3.5   5.6   7.5   9.5  10.4  10.9  11.3  10.4   9.3   7.7   5.7   3.4   1.8   0.7   0.2   0.0   12.00  104.70
            Brisbane Lions   5.4  10.9  14.9  14.4  14.0  11.1   8.8   6.8   5.0   3.5   2.2   1.4   0.8   0.4   0.2   0.1   0.0   0.0   13.23  118.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.9   3.4   5.8  10.7  20.4  25.8  20.7   9.2    8.50   88.27
               Collingwood   1.1   3.1   5.3   8.2   9.1   9.8  10.4  10.0   9.7   8.6   7.7   6.2   4.8   3.1   1.9   0.7   0.2   0.0   12.29  106.39
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.2   5.0  11.1  22.2  35.3  22.1    7.80   80.49
                 Footscray   0.8   2.3   4.4   6.7   8.9  10.8  11.2  11.0  11.0   9.4   8.1   6.4   4.4   2.9   1.3   0.5   0.1   0.0   12.26  104.14
                 Fremantle  37.9  24.4  15.8   9.4   5.4   3.1   1.8   1.0   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.69
                       GWS   0.1   0.4   0.9   1.7   2.7   4.1   5.3   6.8   8.8  10.5  11.9  12.6  12.3  10.1   6.7   3.6   1.4   0.2   11.08   98.49
                   Geelong   2.6   5.7   9.1  11.2  12.2  11.9  10.7   9.6   8.0   6.5   4.9   3.2   2.3   1.3   0.6   0.2   0.1   0.0   12.72  110.97
                Gold Coast   0.9   2.8   5.0   7.4   8.6  10.4  10.9  11.1  10.0   9.2   8.0   6.2   4.4   2.9   1.5   0.6   0.1   0.0   12.18  107.24
                  Hawthorn  34.2  24.0  15.5   9.4   6.3   3.8   2.6   1.8   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.35
                 Melbourne   2.0   4.2   6.4   7.7   9.3   9.7  10.6   9.8   9.5   8.8   7.5   6.1   4.2   2.5   1.1   0.4   0.1   0.0   12.70   98.03
           North Melbourne   0.1   0.4   0.9   1.8   2.6   3.3   4.7   6.1   7.7   9.4  11.6  12.7  14.0  12.1   7.6   3.5   1.1   0.2   11.14   94.26
             Port Adelaide   0.0   0.1   0.2   0.4   0.8   1.4   2.2   3.6   4.9   7.6   9.4  12.6  14.9  16.7  13.4   7.8   3.3   0.7   10.12   99.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.6   6.6  18.6  70.3    6.71   72.52
                  St Kilda   0.1   0.3   0.6   1.4   2.1   3.3   4.7   6.2   8.3   9.8  11.8  12.5  13.1  11.6   7.7   4.4   1.7   0.5   10.75  101.19
                    Sydney  40.1  25.2  13.8   8.3   4.9   3.0   1.8   1.3   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.56
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.2   1.9   3.3   5.3   9.1  15.5  22.2  24.2  15.7    8.80   73.03
