                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.8   5.8   9.1  12.4  14.1  15.5  14.0  10.6   7.2   4.3   2.2   0.8   0.2   0.0   0.0   0.0   12.38  108.62
            Brisbane Lions   1.5   5.9  11.4  13.9  16.1  15.0  12.8   9.3   6.2   3.8   2.3   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.28  116.55
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.1   6.7  14.5  28.0  26.0  14.1   5.3    8.14   87.97
               Collingwood   0.0   0.2   0.7   1.6   3.0   5.0   7.6   9.8  12.3  14.3  14.4  12.3   9.2   5.8   2.5   1.1   0.3   0.0   11.36  104.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   7.3  18.8  36.9  33.1    6.76   78.43
                 Footscray   0.1   0.4   1.1   2.4   4.2   6.8   9.4  12.6  14.5  15.5  13.9   9.7   5.5   2.7   1.0   0.2   0.0   0.0   11.92   99.88
                 Fremantle  39.8  33.8  14.3   6.5   3.1   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  120.63
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.7   3.3   5.5   9.1  13.6  18.6  19.6  15.4   7.7   3.0   0.7   0.1   10.38   94.81
                   Geelong   6.1  15.2  20.8  19.8  14.1   9.6   6.2   3.9   2.4   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.22  118.53
                Gold Coast   1.1   4.8  10.3  13.8  15.6  14.4  13.1  10.1   7.3   4.7   2.8   1.3   0.5   0.1   0.0   0.0   0.0   0.0   13.46  107.94
                  Hawthorn   4.7  13.5  19.9  18.5  14.9  10.8   7.3   4.7   2.7   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.20  113.06
                 Melbourne   0.9   3.6   7.8  10.9  13.3  14.8  13.9  11.3   9.4   6.4   4.1   2.2   0.9   0.3   0.1   0.0   0.0   0.0   13.38  102.00
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   3.7   7.1  10.9  16.6  20.9  19.6  11.2   4.3   1.3   0.2   10.06   93.42
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.9   5.1   8.9  14.3  18.4  20.6  15.3   8.3   3.3   0.7    9.33  100.62
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.1   8.6  22.4  64.5    6.32   71.84
                  St Kilda   0.0   0.2   0.7   1.5   3.0   5.2   8.3  11.8  15.0  15.3  14.5  10.9   7.7   4.0   1.5   0.4   0.1   0.0   11.43  105.04
                    Sydney  66.1  21.3   7.3   3.1   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.44
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.2   4.7   9.3  17.8  26.7  24.5  13.0    8.15   71.51
