                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.2   5.4   9.3  12.0  13.6  14.7  13.6  11.1   8.2   4.7   2.8   1.4   0.5   0.1   0.0   0.0   0.0   12.82  108.22
            Brisbane Lions   1.4   6.0  11.4  14.5  15.2  15.3  12.4   9.2   6.5   3.9   2.3   1.2   0.4   0.2   0.0   0.0   0.0   0.0   13.26  116.33
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.1   6.2  14.2  28.0  26.4  14.8   5.1    8.12   87.73
               Collingwood   0.0   0.2   0.8   1.8   3.1   5.0   7.1   9.9  12.6  14.2  13.9  12.4   9.3   5.4   2.7   1.1   0.2   0.0   11.39  104.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   7.2  18.7  36.0  34.4    6.73   78.45
                 Footscray   0.0   0.3   1.2   2.7   4.7   6.8   9.2  12.7  14.2  14.9  13.3   9.9   6.1   2.8   0.9   0.2   0.0   0.0   11.92  100.14
                 Fremantle  40.2  34.8  13.8   6.0   2.7   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  120.75
                       GWS   0.0   0.0   0.1   0.2   0.5   0.9   1.8   3.0   5.4   8.9  13.9  18.5  19.8  15.4   8.0   2.8   0.7   0.1   10.38   94.83
                   Geelong   5.5  15.6  22.2  19.0  13.5   9.5   6.2   3.9   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.14
                Gold Coast   1.0   5.0  10.6  13.5  15.1  14.1  12.8  10.2   7.6   5.2   2.9   1.4   0.5   0.2   0.0   0.0   0.0   0.0   13.43  107.66
                  Hawthorn   3.0  10.0  15.7  16.9  15.0  12.3   9.2   7.0   4.8   3.1   1.7   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.81  113.71
                 Melbourne   0.8   3.3   7.8  10.6  13.0  13.9  13.9  11.9   9.8   6.8   4.4   2.2   1.0   0.3   0.1   0.0   0.0   0.0   13.33  101.67
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.5   1.1   2.1   4.0   6.6  11.0  15.9  20.9  20.6  11.2   4.4   1.1   0.2   10.06   93.46
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   5.2   9.1  14.4  19.0  20.5  15.0   7.9   2.9   0.5    9.37  100.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.1   8.9  22.8  63.7    6.33   71.82
                  St Kilda   0.0   0.2   0.7   1.5   3.1   5.1   8.0  11.1  14.0  15.9  15.4  11.3   7.6   4.0   1.5   0.5   0.1   0.0   11.42  104.98
                    Sydney  67.7  21.1   6.6   2.6   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  130.93
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   4.5   9.0  17.7  26.1  25.0  13.6    8.14   71.45
