                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.9   3.2   6.3  11.1  14.0  14.8  14.2  11.7   9.4   6.8   4.0   2.1   0.9   0.3   0.1   0.0   0.0   12.35  108.46
            Brisbane Lions   0.2   1.6   4.8   8.5  14.0  15.7  15.3  12.6  10.1   7.5   4.9   2.7   1.2   0.5   0.2   0.0   0.0   0.0   12.59  110.21
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.5   4.6   8.5  14.9  24.1  26.8  12.6   3.4   0.6    9.34   91.73
               Collingwood   0.0   0.4   1.4   2.9   5.7   7.9  10.2  12.1  13.0  12.8  11.5   9.4   6.6   3.6   1.7   0.6   0.1   0.0   11.77  103.62
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.4  10.9  29.8  55.8    6.19   77.01
                 Footscray   0.1   0.6   1.9   4.1   7.2   9.9  12.2  13.3  13.9  12.6   9.6   7.3   4.4   2.0   0.8   0.1   0.0   0.0   12.30   98.88
                 Fremantle  62.6  23.9   8.5   3.3   1.1   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  122.64
                       GWS   0.0   0.0   0.2   0.5   1.2   2.2   4.1   6.3   9.1  12.6  15.2  16.3  14.7  10.2   5.5   1.6   0.3   0.0   10.87   98.18
                   Geelong   4.9  16.0  24.6  23.3  13.9   8.0   4.5   2.4   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.26  119.93
                Gold Coast   0.4   2.3   6.0  10.7  15.2  15.3  13.5  11.8   9.5   6.9   4.4   2.4   1.1   0.4   0.1   0.0   0.0   0.0   12.92  106.99
                  Hawthorn   8.3  21.6  25.3  18.6  11.1   6.4   4.0   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.27
                 Melbourne   0.4   2.1   5.4   9.3  12.7  14.4  14.2  13.4  10.5   7.4   5.1   3.1   1.4   0.6   0.1   0.0   0.0   0.0   12.95  102.71
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.3   2.2   3.6   5.9   8.8  12.5  16.1  18.8  15.9  10.2   3.3   0.6   0.1   10.55   93.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.5   4.9   8.0  13.8  21.0  24.2  15.4   6.5   1.4    8.86   98.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.7  15.6  34.3  43.0    6.89   72.43
                  St Kilda   0.0   0.0   0.1   0.2   0.6   1.5   3.1   5.3   8.2  11.7  15.5  17.5  16.2  11.2   6.3   2.2   0.4   0.0   10.48  101.44
                    Sydney  44.0  31.2  14.0   6.4   2.4   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  128.53
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.5   6.2  13.9  30.9  27.5  17.0    7.90   72.75
