                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.2   4.5   5.2   6.2   5.0   2.7   0.9   0.2   0.0   0.0  59.1   0.0   0.0   0.1   0.3   0.7   1.2   1.4   1.5   1.3   0.9    0.50  109.29
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.1   6.9  10.8  11.6   7.7   2.8   0.5   0.1   0.0  21.9   6.1   0.0   0.1   0.4   1.2   2.4   3.5   4.3   5.2   6.1    0.50   98.30
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.6   6.1   9.8  11.8   9.1   4.2   1.0   0.1   0.0  15.4   9.6   0.6   0.1   0.4   1.3   2.4   4.1   4.6   5.4   6.2    0.50   98.49
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.2   5.1   6.1   6.5   7.0   4.9   2.1   0.5   0.1   0.0  28.0  16.9   1.0   0.1   0.4   0.9   1.5   2.1   2.1   1.8   1.5    0.50  109.34
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   4.7   5.1   6.7   7.4   5.5   2.6   0.7   0.1   0.0  13.0  26.6   4.5   0.1   0.3   0.9   1.6   2.0   2.3   2.0   1.4    0.50  109.46
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   3.4   6.2  10.9  13.1   8.5   2.8   0.4   0.0   2.4  11.1   8.3   1.3   0.5   1.2   2.6   3.9   4.8   5.6   6.4    0.50   98.39
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   3.0   4.5   8.9  13.0  10.6   4.2   0.8   0.0   1.6   8.6   9.4   2.5   0.7   1.3   2.8   3.8   4.8   6.1   6.6    0.50   98.53
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   2.6   4.0   8.2  12.9  11.9   4.6   0.8   0.0   2.1   9.9   8.3   1.9   0.6   1.2   2.7   3.9   5.2   5.7   6.8    0.50   98.32
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.6   2.3   4.3  10.3  13.9   9.0   2.2   0.1   0.7   5.4   9.4   5.1   1.6   1.5   2.6   4.1   5.0   6.0   7.0    0.50   98.45
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   4.9   4.1   3.1   3.5   6.0   7.2   4.6   1.1   0.1   1.2   9.9  18.0   9.4   2.0   1.1   1.7   2.5   2.5   2.3   1.7    0.50  109.26
                  Adelaide   0.0   0.0   0.0   0.2   5.4  18.7  75.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.19
            Brisbane Lions   0.0   0.0  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  121.67
