                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.2   4.4   5.6   5.9   5.2   2.7   0.9   0.2   0.0   0.0  58.5   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.7   1.3   1.0    0.50  109.42
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   3.9   7.1  10.5  11.8   7.5   2.8   0.6   0.1   0.0  22.5   6.5   0.0   0.1   0.5   1.2   2.3   3.6   4.4   5.1   5.5    0.50   98.42
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   5.8   9.7  12.2   9.6   4.1   1.0   0.1   0.0  15.6   9.5   0.7   0.1   0.5   1.2   2.4   3.7   4.6   5.3   6.2    0.50   98.32
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.3   5.0   5.5   6.9   6.9   5.0   2.3   0.5   0.1   0.0  28.2  16.8   1.2   0.1   0.3   0.8   1.6   1.9   2.0   1.9   1.3    0.50  109.34
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.6   4.9   5.3   6.5   7.6   5.8   2.6   0.7   0.1   0.0  13.3  26.5   4.6   0.1   0.3   0.9   1.5   2.1   2.1   1.9   1.5    0.50  109.24
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.9   3.5   6.1  10.4  12.9   8.6   2.9   0.4   0.0   2.2  10.8   8.2   1.5   0.5   1.3   2.6   4.0   5.0   5.7   6.4    0.50   98.68
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   3.0   4.5   8.7  12.9  10.5   4.3   0.8   0.0   1.7   8.9   8.7   2.5   0.8   1.4   2.7   4.1   4.9   6.1   6.8    0.50   98.31
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.9   2.8   4.1   8.1  12.7  11.3   4.6   0.9   0.0   1.9  10.1   8.7   1.7   0.6   1.3   2.4   4.2   5.1   5.8   6.8    0.50   98.35
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.4   2.3   4.7  10.5  14.6   9.1   2.1   0.1   0.6   5.2   9.0   5.0   1.5   1.4   2.6   4.0   5.1   5.7   7.0    0.50   98.43
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.6   5.0   4.0   3.0   3.4   5.7   7.4   4.3   1.0   0.1   1.2  10.0  18.7   9.8   2.0   1.2   1.7   2.2   2.6   2.2   1.8    0.50  109.22
