                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7   6.7  13.4  18.9  16.6  13.7  10.1   7.5   5.2   3.3   1.6   0.7   0.3   0.1   0.0   0.0   0.0   12.93  109.22
            Brisbane Lions   0.0   0.3   1.8   4.5   8.3  11.7  14.1  14.6  13.4  10.9   8.6   5.8   3.4   1.7   0.6   0.1   0.0   0.0   11.96  107.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.4   4.6   7.8  14.1  23.8  26.2  15.4   2.9   0.4    9.36   92.19
               Collingwood   0.0   0.1   0.4   1.4   2.7   4.6   7.0   9.1  11.1  12.9  13.8  13.5  10.8   6.7   4.1   1.5   0.3   0.0   11.21  102.73
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.7  30.7  63.4    5.67   75.60
                 Footscray   0.1   1.2   4.0   7.5  10.9  13.0  14.3  13.8  11.7   9.2   6.4   4.2   2.4   0.9   0.3   0.0   0.0   0.0   12.77   98.75
                 Fremantle  69.7  23.6   5.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.02  125.29
                       GWS   0.0   0.1   0.5   1.4   2.5   4.9   7.6  10.1  12.8  15.0  14.3  13.2   9.4   5.4   2.3   0.7   0.1   0.0   11.37  100.68
                   Geelong   0.9   6.4  20.6  28.6  18.2  10.8   6.4   3.9   2.0   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.73  119.97
                Gold Coast   0.3   2.2   8.1  12.6  15.8  15.7  12.9  10.5   7.9   6.1   4.0   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.94  107.39
                  Hawthorn   5.1  22.5  31.5  18.1  10.0   5.9   3.3   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.67  115.58
                 Melbourne   0.0   0.6   2.9   5.8   9.2  11.5  13.4  13.4  13.2  11.0   8.3   5.6   3.0   1.3   0.4   0.1   0.0   0.0   12.46  100.41
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.3   3.6   5.7   8.4  11.6  15.6  18.3  16.7  10.8   4.3   0.5   0.0   10.54   93.68
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.9   7.0  12.3  19.0  25.3  21.5   5.6   1.0    8.83   98.45
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   9.1  41.1  46.6    6.52   69.71
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.9   3.0   5.3   7.9  10.7  14.4  16.8  16.4  12.6   6.9   2.6   0.4   0.0   10.47  101.46
                    Sydney  41.4  39.2  13.3   3.9   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  131.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   5.0  10.5  22.9  39.7  14.4   3.1    8.55   74.48
