                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   3.9   4.3   5.4   6.1   5.0   2.9   0.9   0.2   0.0   0.0  58.8   0.0   0.0   0.1   0.2   0.6   1.1   1.5   1.7   1.4   1.1    0.50  109.03
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   4.0   6.8  11.1  11.4   7.6   2.6   0.6   0.1   0.0  22.0   6.4   0.0   0.1   0.4   1.3   2.3   3.6   4.6   5.0   5.7    0.50   98.41
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.3   6.0   9.6  12.2   9.3   4.3   0.9   0.1   0.0  15.8   9.3   0.7   0.1   0.5   1.3   2.5   3.7   4.8   5.5   6.1    0.50   98.27
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.3   5.2   5.7   7.1   6.9   5.0   2.0   0.5   0.0   0.0  28.3  16.7   1.1   0.1   0.3   0.9   1.5   2.0   1.9   1.9   1.3    0.50  109.43
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.5   5.2   5.4   6.5   7.3   5.8   2.6   0.7   0.1   0.0  12.5  26.9   4.6   0.1   0.4   1.0   1.6   2.1   2.1   2.0   1.4    0.50  109.20
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.7   3.3   5.8  11.0  13.0   8.5   2.7   0.4   0.0   2.3  10.7   8.0   1.3   0.5   1.3   2.6   4.0   5.0   5.8   6.7    0.50   98.36
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.9   4.8   9.1  13.0  10.9   4.2   0.7   0.0   1.7   8.7   8.6   2.6   0.7   1.3   2.6   4.0   5.1   5.7   6.6    0.50   98.43
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.8   2.7   4.0   7.8  12.9  11.3   4.8   0.9   0.0   2.1  10.2   8.5   1.8   0.7   1.4   2.5   3.9   4.9   5.4   6.9    0.50   98.61
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.5   2.5   2.5   4.7  10.0  14.7   8.7   1.9   0.1   0.7   5.3   9.7   5.0   1.6   1.3   2.8   4.0   5.0   5.9   6.8    0.50   98.52
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   4.9   4.0   3.2   3.4   6.0   7.6   4.5   1.1   0.1   1.2  10.1  17.9   9.2   2.1   1.2   1.9   2.4   2.4   2.2   1.8    0.50  109.23
                  Adelaide   0.0   0.0   0.0   0.5   6.4  18.3  74.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.24
            Brisbane Lions   0.0   0.0  58.8  20.7  15.0   5.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.54  118.93
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.8  88.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.91   98.65
