                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.7   4.3   5.8   7.4   8.6   9.5   9.7   9.1   9.0   8.4   7.0   5.9   4.6   3.3   2.2   1.0   0.3   11.66  108.91
            Brisbane Lions   9.5  12.4  12.8  12.5  11.1   9.6   7.8   6.6   5.0   4.1   3.0   2.3   1.4   1.0   0.5   0.3   0.1   0.0   12.99  115.93
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.3   1.7   2.9   4.2   6.6  10.6  13.8  19.2  22.5  15.6    8.92   87.99
               Collingwood   1.2   2.7   4.2   5.7   7.4   8.7   9.9  10.3  10.3   9.6   8.4   6.7   5.8   4.1   2.7   1.5   0.7   0.2   11.90  104.14
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.9   4.3   6.5  11.0  16.8  26.4  27.1    8.73   80.95
                 Footscray  37.0  19.8  13.7   9.1   6.6   4.6   3.1   2.3   1.5   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.29  118.54
                 Fremantle  16.4  15.2  14.0  12.6  10.5   8.6   6.4   5.0   3.7   2.7   2.0   1.2   0.9   0.5   0.2   0.1   0.0   0.0   13.54  113.86
                       GWS   0.3   0.9   1.6   2.5   3.8   4.9   6.4   7.5   8.7   9.8  10.5  10.3   9.7   8.0   6.7   4.8   2.8   0.9   11.08  100.48
                   Geelong   4.0   7.0   9.0   9.9  11.0  10.6  10.0   9.0   7.7   6.3   5.0   3.7   2.8   1.9   1.1   0.6   0.3   0.1   12.64  107.72
                Gold Coast   3.3   6.0   7.9   9.3  10.2   9.9   9.9   9.5   8.3   6.9   5.8   4.4   3.5   2.4   1.5   0.8   0.3   0.1   12.32  111.29
                  Hawthorn  25.2  20.7  15.2  11.1   8.1   6.1   4.3   3.3   2.1   1.5   1.0   0.7   0.4   0.2   0.1   0.0   0.0   0.0   14.00  116.54
                 Melbourne   0.9   2.0   2.9   4.1   5.3   6.4   7.7   8.5   9.8   9.8   9.7   9.6   8.2   6.1   4.7   2.8   1.2   0.4   11.72   95.90
           North Melbourne   0.3   0.6   1.2   1.8   2.4   3.4   4.5   5.5   7.3   8.7   9.6  10.8  10.9  11.1   9.6   6.8   4.2   1.5   10.99   90.06
             Port Adelaide   0.1   0.3   0.5   0.8   1.3   2.1   3.0   4.0   5.3   7.0   8.7  10.5  11.6  12.6  12.2  10.8   6.7   2.6   10.31   94.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.4   0.8   1.4   2.6   4.8   8.8  19.7  60.8    7.77   77.01
                  St Kilda   0.1   0.4   0.8   1.4   2.2   3.2   3.9   5.7   6.8   8.2   9.5  11.4  11.4  11.0   9.7   7.6   4.8   2.1   10.67   95.76
                    Sydney  25.4  19.4  14.6  11.3   8.1   5.8   4.7   3.2   2.4   1.8   1.3   0.8   0.5   0.3   0.2   0.1   0.0   0.0   13.69  122.07
                West Coast   0.0   0.1   0.2   0.3   0.5   0.9   1.3   1.7   2.5   3.4   4.6   6.2   8.2  10.8  13.9  16.5  16.3  12.6    9.81   78.71
