                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.3   3.4   4.6   5.9   6.5   7.4   8.3   8.3   9.1   8.5   7.8   7.6   6.7   5.3   4.1   2.4   1.1   11.21  108.80
            Brisbane Lions   5.3  10.4  10.9  10.6   9.7   9.0   8.8   7.1   6.5   5.6   4.7   3.7   2.8   2.0   1.4   0.8   0.4   0.1   12.47  114.13
                   Carlton   0.0   0.2   0.3   0.5   0.7   1.2   1.7   2.2   3.3   4.3   5.6   7.3   9.3  11.7  13.7  16.4  14.0   7.7    9.87   88.47
               Collingwood   1.8   3.8   5.5   6.7   7.5   8.2   8.8   9.3   8.6   8.4   7.7   6.6   5.9   4.5   3.3   2.0   1.1   0.3   11.91  104.43
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   0.8   1.3   2.2   3.5   5.9  11.2  24.4  49.3    8.16   78.70
                 Footscray  58.3  17.8   9.3   5.1   3.3   2.1   1.5   0.9   0.7   0.4   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.83  121.78
                 Fremantle   9.3  12.3  12.4  11.4  10.4   9.1   7.8   6.7   5.3   4.3   3.5   2.6   2.1   1.3   0.8   0.5   0.2   0.0   12.93  112.24
                       GWS   0.3   0.8   1.4   2.3   2.9   4.1   5.1   6.8   7.4   8.2   9.4   9.8   9.7   9.4   8.7   7.1   4.7   2.2   10.78  100.39
                   Geelong   4.0   7.1   8.7  10.0  10.2   9.5   9.1   8.5   7.6   6.1   5.2   4.4   3.5   2.7   1.7   1.1   0.5   0.1   12.41  108.51
                Gold Coast   8.7  12.4  11.9  11.4  10.4   9.6   7.6   6.5   5.7   4.4   3.5   2.7   2.0   1.4   0.9   0.5   0.2   0.0   12.85  113.25
                  Hawthorn  15.3  16.4  14.5  12.2   9.7   7.5   6.5   5.1   3.7   2.9   2.3   1.4   1.0   0.7   0.4   0.2   0.1   0.0   13.41  113.14
                 Melbourne   2.9   4.6   5.9   6.7   8.1   9.1   8.5   9.0   8.7   8.1   7.6   6.3   5.4   3.8   2.8   1.6   0.7   0.2   12.28   98.76
           North Melbourne   0.7   1.6   2.3   3.4   4.1   5.2   5.8   6.6   7.6   8.3   9.1   9.6   9.6   9.1   7.6   5.6   3.0   1.0   11.42   90.27
             Port Adelaide   0.2   0.7   1.2   1.8   2.6   3.3   4.3   5.2   6.6   7.4   8.6   9.5  10.9  10.8  10.4   9.0   5.5   2.1   10.75   94.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.5   2.3   3.7   6.8  11.5  23.9  47.8    8.23   78.60
                  St Kilda   0.1   0.3   0.5   0.9   1.3   1.8   2.6   3.5   4.4   5.6   7.7   9.0   9.8  12.3  13.0  12.1   9.8   5.3   10.13   94.58
                    Sydney  14.4  15.5  13.9  11.5   9.3   7.9   6.6   5.3   4.1   3.7   2.5   1.9   1.4   1.0   0.5   0.3   0.1   0.0   13.06  118.74
                West Coast   0.1   0.3   0.5   0.7   1.3   1.7   2.3   2.7   3.9   4.9   5.6   7.8   8.9  10.7  12.8  14.2  13.4   8.6   10.28   79.80
