                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.1   4.3   5.2   6.0   5.2   2.8   1.0   0.2   0.0   0.0  58.6   0.0   0.0   0.1   0.3   0.6   1.2   1.6   1.7   1.4   1.1    0.50  108.94
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   4.2   7.3  11.0  11.6   7.6   2.9   0.6   0.1   0.0  21.5   6.3   0.0   0.1   0.4   1.3   2.5   3.6   4.1   4.9   5.9    0.50   98.54
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   3.6   5.7   9.6  12.6   9.2   4.5   1.0   0.1   0.0  15.8   9.4   0.7   0.1   0.5   1.2   2.4   3.7   4.4   5.4   5.8    0.50   98.62
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.9   5.4   4.8   5.6   6.8   6.8   4.8   2.2   0.5   0.1   0.0  29.2  16.8   1.0   0.1   0.3   0.9   1.5   2.1   2.1   1.9   1.5    0.50  109.01
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.2   4.7   5.3   6.4   7.4   5.6   2.4   0.7   0.1   0.0  12.6  27.6   4.5   0.1   0.3   1.0   1.8   2.1   2.2   1.9   1.4    0.50  109.17
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.8   3.4   6.0  10.8  13.3   8.2   2.9   0.4   0.0   2.3  10.4   8.3   1.4   0.5   1.4   2.9   4.0   5.0   5.5   6.8    0.50   98.15
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   3.0   4.5   8.4  12.8  10.8   4.2   0.7   0.0   1.7   8.7   9.1   2.5   0.8   1.4   2.5   4.0   5.2   6.0   6.9    0.50   98.26
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.8   3.0   4.1   7.7  12.7  11.1   4.9   1.0   0.1   2.3   9.8   8.6   1.9   0.7   1.3   2.5   3.8   5.0   5.9   6.8    0.50   98.67
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.6   2.5   4.5   9.9  14.8   8.4   2.1   0.1   0.6   5.4   9.5   5.2   1.6   1.5   2.5   4.1   5.3   5.7   7.2    0.50   98.58
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.7   5.2   4.0   3.1   3.5   5.8   7.6   4.6   1.1   0.1   1.2  10.0  17.7   9.1   2.1   1.1   1.9   2.4   2.6   2.3   1.8    0.50  109.19
