                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.6   1.8   3.7   5.8   7.7   9.5  10.8  11.2  10.9  10.6   9.3   7.0   5.4   3.4   1.6   0.7   0.2   0.0   12.03  104.74
            Brisbane Lions   5.7  11.0  13.6  15.2  13.3  11.9   8.5   7.0   5.0   3.5   2.5   1.5   1.0   0.4   0.2   0.1   0.0   0.0   13.22  118.53
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.8   3.1   5.8  10.7  20.1  25.8  21.1   9.6    8.49   88.24
               Collingwood   1.2   3.3   5.4   7.7   9.4   9.9  10.1  10.4   9.6   8.8   7.8   6.1   4.6   3.0   1.7   0.8   0.2   0.0   12.30  106.43
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.2   4.9  10.9  21.8  36.3  21.8    7.79   80.52
                 Footscray   0.7   2.3   4.5   6.7   9.4  10.6  11.4  10.9  10.7   9.6   7.9   6.4   4.3   2.8   1.3   0.4   0.1   0.0   12.26  104.18
                 Fremantle  38.6  24.0  16.3   8.9   5.2   2.9   1.8   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.73
                       GWS   0.1   0.4   0.9   1.7   2.7   4.0   5.5   7.2   8.9  10.3  11.8  12.1  12.1  10.4   7.0   3.4   1.3   0.2   11.08   98.46
                   Geelong   2.3   5.7   8.8  11.4  12.2  11.5  10.8   9.7   8.1   6.6   4.8   3.6   2.4   1.3   0.7   0.2   0.0   0.0   12.69  110.90
                Gold Coast   0.8   2.6   5.1   7.0   9.1  10.2  11.2  10.8   9.9   9.2   7.8   6.5   4.8   2.9   1.4   0.6   0.1   0.0   12.15  107.20
                  Hawthorn  34.2  24.2  15.5   9.5   6.2   3.9   2.5   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.30
                 Melbourne   2.0   4.3   6.2   8.1   8.9  10.0  10.4   9.9   9.8   8.6   7.6   5.9   4.3   2.6   1.2   0.3   0.1   0.0   12.71   98.06
           North Melbourne   0.1   0.4   0.9   1.7   2.5   3.5   4.7   5.9   7.7   9.7  11.4  12.6  13.7  12.6   7.8   3.5   1.0   0.2   11.14   94.24
             Port Adelaide   0.0   0.1   0.2   0.4   0.8   1.5   2.3   3.5   5.2   7.1   9.5  12.5  15.6  16.4  12.7   8.1   3.4   0.6   10.13   99.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.6   6.6  18.0  71.0    6.71   72.52
                  St Kilda   0.1   0.3   0.7   1.4   2.3   3.3   4.7   6.2   8.4   9.9  11.7  13.4  12.5  11.2   7.8   4.3   1.6   0.4   10.77  101.25
                    Sydney  39.9  25.1  14.3   8.4   4.7   3.0   1.8   1.2   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.54
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.9   3.4   5.2   9.1  16.2  22.8  24.0  14.9    8.80   73.02
