                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.8   4.4   5.9   7.4   8.4   9.1   9.8   9.5   9.3   7.9   6.7   5.8   4.6   3.2   2.2   1.2   0.4   11.65  109.06
            Brisbane Lions   9.7  12.6  13.3  12.4  10.9   9.3   8.4   6.3   5.1   3.9   2.7   2.0   1.5   1.0   0.5   0.3   0.1   0.0   13.01  115.98
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.3   2.2   2.9   4.3   6.4   8.1  11.1  14.7  18.1  17.0  11.7    9.39   87.85
               Collingwood   0.8   1.8   2.9   4.5   5.8   7.2   8.2   9.7   9.7   9.6   9.2   8.1   7.0   6.0   4.5   2.9   1.6   0.5   11.46  104.67
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.1   1.7   2.6   4.2   6.1  10.3  16.5  27.1  28.5    8.70   80.75
                 Footscray  37.3  20.2  13.6   9.3   6.5   4.2   3.1   2.2   1.3   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.31  118.85
                 Fremantle  15.8  15.6  13.7  12.4  10.7   8.5   6.9   5.1   3.7   2.8   1.9   1.2   0.8   0.5   0.3   0.1   0.0   0.0   13.51  113.84
                       GWS   0.3   0.9   1.7   2.8   3.8   5.0   6.6   7.5   8.9   9.6  10.1  10.1   9.5   8.2   6.5   4.7   2.8   1.0   11.09  100.62
                   Geelong   4.1   7.0   9.0   9.8  10.9  10.9   9.7   9.1   7.6   6.2   5.4   3.7   2.8   1.8   1.0   0.6   0.3   0.1   12.64  107.50
                Gold Coast   4.0   6.0   8.2   9.3  10.5  10.2  10.3   9.0   7.6   6.6   5.6   4.2   3.3   2.4   1.6   0.8   0.3   0.1   12.34  111.52
                  Hawthorn  25.0  20.6  15.5  11.3   8.2   6.0   4.4   3.1   2.1   1.5   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   14.00  116.46
                 Melbourne   1.0   2.1   3.1   4.2   5.1   6.5   7.6   8.8   9.1  10.0   9.8   9.2   7.6   6.3   4.7   2.9   1.5   0.4   11.71   95.91
           North Melbourne   0.3   0.6   1.1   1.8   2.6   3.7   4.4   5.6   7.1   8.1   9.2  10.4  10.9  10.7  10.0   7.3   4.6   1.7   10.97   89.72
             Port Adelaide   0.1   0.2   0.5   0.9   1.3   2.1   2.8   3.8   5.6   6.6   8.1  10.0  11.6  12.6  12.3  11.2   7.4   2.8   10.28   94.32
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.4   2.6   4.4   8.6  19.2  61.8    7.78   77.24
                  St Kilda   0.1   0.4   0.8   1.6   2.2   3.1   4.1   5.7   7.1   8.0   9.6  10.7  11.0  10.8   9.8   7.5   5.1   2.3   10.66   95.73
                    Sydney  25.0  19.6  14.9  11.0   8.1   6.3   4.7   3.2   2.3   1.9   1.2   0.8   0.5   0.3   0.1   0.1   0.0   0.0   13.69  121.96
                West Coast   0.0   0.1   0.2   0.3   0.6   1.0   1.2   1.7   2.6   3.5   4.8   6.4   8.0  10.4  13.0  16.0  17.7  12.8    9.82   78.64
