                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   2.7   4.5   5.9   7.7   8.8  10.1  10.8  10.6  10.1   9.3   7.4   5.1   3.3   1.4   0.5   0.1   11.61  105.87
            Brisbane Lions   4.5   8.4  11.9  12.8  12.7  11.4   9.8   7.9   6.2   5.0   3.6   2.5   1.7   0.8   0.4   0.2   0.0   0.0   12.87  116.96
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   0.9   1.6   3.1   5.5  10.0  18.8  25.4  23.2  10.4    8.48   88.18
               Collingwood   1.3   3.3   5.8   7.5   9.0   9.7  10.1  10.4   9.5   8.9   7.6   6.1   4.6   3.2   1.8   0.9   0.3   0.0   12.28  106.26
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.1   6.6  13.4  23.1  33.1  17.1    8.15   81.75
                 Footscray   3.5   6.7   9.5  10.6  11.8  11.1  10.2   9.6   7.9   6.5   4.9   3.6   2.2   1.2   0.5   0.2   0.1   0.0   12.91  106.49
                 Fremantle  27.8  22.2  17.0  11.8   7.6   5.0   3.2   2.2   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.50  117.37
                       GWS   0.1   0.4   1.0   1.8   2.7   3.9   5.4   6.9   8.3  10.2  11.9  12.4  12.2  10.3   6.9   3.8   1.5   0.2   11.07   98.52
                   Geelong   2.6   6.1   9.1  11.5  12.3  11.6  10.6   9.0   7.9   6.3   5.0   3.6   2.3   1.4   0.7   0.2   0.1   0.0   12.70  110.85
                Gold Coast   1.1   2.9   5.2   7.3   8.6  10.3  10.4  10.4   9.8   9.1   8.0   6.3   4.8   3.1   1.6   0.6   0.2   0.0   12.16  107.08
                  Hawthorn  37.0  24.6  14.0   8.8   5.8   3.6   2.5   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.23
                 Melbourne   2.7   4.6   6.3   7.6   8.9   9.6  10.6   9.7   9.1   8.7   7.5   5.8   4.4   2.7   1.3   0.4   0.1   0.0   12.71   97.99
           North Melbourne   0.2   0.5   0.9   1.6   2.3   3.4   4.6   6.3   7.8   9.3  10.7  12.8  13.5  12.4   8.1   4.0   1.4   0.2   11.12   94.23
             Port Adelaide   0.0   0.1   0.4   0.8   1.3   2.2   3.2   4.3   6.4   7.5  10.0  12.3  14.4  15.2  11.4   7.0   3.0   0.6   10.47   97.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   6.2  16.9  73.1    6.70   72.43
                  St Kilda   0.1   0.3   0.7   1.3   2.2   3.3   4.8   6.2   7.9  10.0  11.9  12.8  12.8  10.9   8.1   4.5   1.9   0.4   10.78  101.32
                    Sydney  43.5  24.4  13.0   7.4   4.4   2.8   1.7   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.54
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.1   1.8   3.2   5.2   9.0  15.1  21.7  25.2  16.2    8.82   73.09
