                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.3   4.3   5.5   6.0   4.8   2.8   0.9   0.1   0.0   0.0  58.9   0.0   0.0   0.1   0.2   0.7   1.2   1.5   1.6   1.3   1.0    0.50  109.26
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   7.2  11.1  11.3   7.6   2.7   0.6   0.1   0.0  21.9   6.3   0.0   0.1   0.5   1.3   2.5   3.6   4.3   5.1   5.6    0.50   98.43
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.4   6.0   9.9  12.4   8.7   4.3   0.9   0.1   0.0  15.5   9.8   0.7   0.1   0.5   1.2   2.5   3.6   4.8   5.1   6.2    0.50   98.52
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.1   5.2   5.6   6.8   7.0   5.1   2.1   0.5   0.0   0.0  28.8  16.1   1.1   0.1   0.3   0.9   1.6   2.1   2.0   1.8   1.4    0.50  109.10
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   4.8   5.5   6.8   7.3   5.7   2.6   0.7   0.1   0.0  12.9  26.8   4.7   0.1   0.4   0.9   1.6   2.1   2.2   1.9   1.4    0.50  109.13
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.8   3.5   5.9  11.1  13.3   8.6   2.7   0.4   0.0   2.2  10.5   8.1   1.3   0.5   1.2   2.7   3.9   4.9   5.9   6.3    0.51   98.63
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   3.0   4.7   8.6  13.4  10.6   4.3   0.7   0.0   1.6   8.5   8.8   2.6   0.7   1.2   2.6   3.9   4.9   6.0   6.8    0.50   98.57
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   2.8   4.1   8.3  12.7  11.1   4.9   0.9   0.0   2.0  10.2   8.4   1.8   0.7   1.2   2.5   3.9   4.9   6.0   6.7    0.50   98.39
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   2.5   2.5   4.5   9.9  14.4   8.9   2.1   0.1   0.6   5.7   9.4   5.2   1.7   1.4   2.5   3.8   5.2   6.0   6.9    0.50   98.42
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.1   3.9   2.9   3.6   6.0   7.7   4.6   1.1   0.1   1.3  10.3  17.5   9.2   2.2   1.1   1.8   2.4   2.4   2.3   1.6    0.50  109.30
                  Adelaide   0.0   0.0   0.0   0.4   5.9  18.1  75.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.20
            Brisbane Lions   0.0   0.0  67.0  15.3  13.1   4.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  119.29
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.1  85.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.94   98.94
