                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.4   5.5   9.6  12.9  15.1  15.9  13.7  10.7   6.7   4.0   1.9   0.7   0.2   0.0   0.0   0.0   12.37  108.51
            Brisbane Lions   1.1   5.1  11.1  15.1  16.8  16.1  12.3   9.4   5.9   3.6   1.9   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.30  116.48
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   3.1   6.6  14.2  28.2  25.8  14.1   5.2    8.14   87.95
               Collingwood   0.0   0.2   0.7   1.6   3.3   5.1   7.9  10.6  13.0  14.8  13.7  11.8   8.6   5.1   2.4   1.0   0.3   0.0   11.37  104.34
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.4  11.1  28.6  55.6    6.18   77.15
                 Footscray   0.0   0.3   1.0   2.7   4.2   7.3  10.1  13.2  14.2  14.5  13.3   9.5   5.7   2.8   0.9   0.2   0.0   0.0   11.89   99.82
                 Fremantle  50.6  32.4  10.6   3.9   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  122.24
                       GWS   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.3   6.3   9.7  14.0  17.6  18.9  15.0   7.8   2.9   0.6   0.1   10.39   94.83
                   Geelong   4.6  13.5  22.5  20.4  14.7   9.9   6.6   3.9   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.21  118.53
                Gold Coast   0.8   4.2  10.3  13.7  16.2  14.9  13.7  10.2   6.9   4.6   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   13.45  107.89
                  Hawthorn   3.6  12.2  20.4  19.5  15.5  11.3   7.7   4.4   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.20  113.13
                 Melbourne   0.7   3.3   7.8  11.9  14.1  14.7  14.2  11.6   9.0   5.8   3.7   2.0   0.9   0.3   0.1   0.0   0.0   0.0   13.38  101.95
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.4   4.2   7.2  10.9  16.5  20.1  19.4  11.2   4.6   1.3   0.2   10.04   93.34
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.2   5.7   8.9  14.0  18.7  20.4  14.9   8.0   2.7   0.6    9.36  100.67
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.3   6.3  15.6  32.9  41.7    6.86   72.50
                  St Kilda   0.0   0.0   0.2   0.6   1.5   3.1   5.5   9.2  13.6  15.8  16.8  14.2  10.4   5.8   2.4   0.7   0.1   0.0   10.97  104.10
                    Sydney  59.5  25.4   9.0   3.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.0  10.0  18.2  26.1  22.1  14.2    8.16   71.55
