                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.0   4.4   5.3   6.0   5.0   2.6   0.9   0.2   0.0   0.0  59.4   0.0   0.0   0.1   0.2   0.7   1.2   1.5   1.5   1.4   1.0    0.50  109.19
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   4.1   7.0  11.3  11.7   7.6   2.8   0.6   0.1   0.0  21.2   6.5   0.0   0.1   0.4   1.2   2.3   3.4   4.6   5.1   5.8    0.50   98.44
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.4   6.2  10.0  12.1   9.2   4.2   1.0   0.1   0.0  15.5   9.3   0.7   0.1   0.5   1.4   2.4   3.9   4.5   5.2   6.1    0.50   98.38
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   4.9   5.8   6.7   7.3   4.8   2.1   0.5   0.1   0.0  27.9  17.1   1.1   0.1   0.3   0.9   1.7   2.1   2.1   1.9   1.3    0.50  109.25
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.4   5.1   5.1   6.5   7.2   5.7   2.6   0.6   0.1   0.0  13.2  26.4   4.8   0.1   0.4   1.0   1.7   2.1   2.3   2.1   1.4    0.50  109.27
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   3.6   6.2  10.8  12.8   8.7   2.7   0.4   0.0   2.2  10.8   8.2   1.3   0.5   1.3   2.4   3.8   4.9   5.8   6.6    0.50   98.51
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.8   3.0   4.4   9.1  13.1  10.7   4.3   0.7   0.0   1.7   8.4   9.0   2.5   0.8   1.3   2.7   4.0   5.0   5.8   6.6    0.50   98.60
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.8   4.3   8.0  13.2  11.5   4.8   0.8   0.0   2.0  10.1   7.9   1.9   0.6   1.3   2.7   3.9   5.0   5.6   6.8    0.50   98.55
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.5   2.4   2.4   4.4  10.3  14.5   8.8   2.0   0.1   0.7   5.2   9.4   5.3   1.8   1.4   2.6   4.2   4.9   6.1   6.8    0.50   98.43
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.1   4.7   4.1   3.1   3.4   6.5   7.3   4.5   1.1   0.1   1.3   9.8  18.0   9.1   2.2   1.1   1.7   2.3   2.5   2.3   1.7    0.50  109.29
                  Adelaide   0.0   0.1   4.2  45.5  23.6  15.5   8.5   2.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.78
            Brisbane Lions   0.0   0.1   6.9  24.1  30.6  21.2  12.1   4.1   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  114.60
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   6.2  36.8  28.9  26.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.38   96.11
               Collingwood   0.0   0.0   0.0   0.2   1.4   2.6   7.1  19.9  63.5   5.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.81
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.0  73.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.03
