                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  17.9  15.1  12.0  10.7   8.6   7.1   6.1   5.0   4.2   3.6   2.8   2.2   1.7   1.3   0.8   0.6   0.3   0.1   13.07  113.25
            Brisbane Lions   4.1   6.2   6.8   8.0   7.7   8.1   8.1   7.6   7.2   7.2   6.1   5.4   4.8   4.0   3.5   2.7   1.8   0.8   11.74  112.78
                   Carlton   0.7   1.3   2.1   2.9   3.5   4.2   5.0   5.7   6.7   7.4   8.1   8.7   9.0   8.7   8.5   7.6   6.3   3.5   11.04   92.04
               Collingwood   3.5   5.2   6.6   6.8   7.8   7.9   7.8   8.2   7.2   7.5   6.8   6.1   5.5   4.6   3.5   2.7   1.7   0.8   11.91  104.82
                  Essendon   0.1   0.2   0.4   0.6   0.9   1.3   1.6   2.2   2.7   3.6   4.3   5.6   6.7   8.5  10.6  13.7  16.9  20.1    9.80   84.61
                 Footscray  37.8  18.3  12.0   8.6   6.2   4.4   3.5   2.6   1.8   1.6   1.1   0.7   0.5   0.3   0.2   0.1   0.1   0.0   13.84  119.40
                 Fremantle   1.3   2.6   3.4   4.3   4.9   6.2   6.2   7.0   7.5   7.7   7.9   7.6   7.7   7.4   6.4   5.6   4.1   2.5   11.18  103.14
                       GWS   3.4   5.6   6.5   7.4   8.3   8.3   8.4   8.2   7.7   7.3   6.4   5.7   4.9   4.0   3.2   2.2   1.5   0.7   12.02  104.60
                   Geelong  15.9  14.7  12.9  10.7   8.8   7.4   6.2   5.2   4.3   3.6   3.0   2.3   1.8   1.3   0.9   0.6   0.3   0.1   12.94  114.70
                Gold Coast  12.8  12.6  11.5   9.8   9.5   8.3   7.5   6.2   5.1   4.2   3.5   2.9   2.2   1.7   1.1   0.7   0.3   0.1   12.86  111.35
                  Hawthorn  10.4  10.9  10.7  10.4   9.1   8.5   7.8   6.5   5.6   4.9   3.9   3.3   2.7   1.9   1.4   0.9   0.7   0.2   12.55  113.26
                 Melbourne   2.3   3.4   4.5   5.4   6.2   6.6   7.1   8.1   7.8   7.3   7.9   7.4   6.8   6.1   5.1   3.9   2.8   1.4   11.71   97.25
           North Melbourne   0.4   0.7   1.4   1.7   2.2   2.8   3.4   4.0   5.2   5.8   6.5   7.8   8.8   8.9  10.4  10.6  10.4   8.9   10.61   87.06
             Port Adelaide   0.2   0.5   0.8   1.2   1.7   2.4   2.9   3.7   4.5   5.2   6.3   7.6   8.7  10.3  10.8  11.4  11.8  10.0   10.28   90.50
                  Richmond   0.0   0.1   0.1   0.2   0.3   0.5   0.7   0.9   1.5   1.8   2.4   3.4   4.4   6.1   8.5  12.5  19.1  37.2    9.16   81.71
                  St Kilda   0.1   0.3   0.6   0.9   1.3   1.7   2.3   3.1   4.2   4.5   6.3   7.1   8.1  10.1  11.6  12.6  13.1  12.0    9.94   93.61
                    Sydney  10.7  11.4  10.9   9.8   9.6   8.3   7.5   6.7   5.6   4.8   4.0   3.2   2.5   1.9   1.4   0.8   0.4   0.2   12.77  108.87
                West Coast   0.1   0.1   0.3   0.4   0.7   1.0   1.3   1.6   2.3   2.8   3.6   4.6   5.9   7.6   9.9  13.2  18.3  26.1    9.60   82.79
