                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.9  12.0  10.6   9.3   8.7   7.1   6.8   5.6   5.0   4.6   3.4   2.9   2.5   1.9   1.5   1.2   0.7   0.3   12.64  116.85
            Brisbane Lions  11.5  11.2   9.8   9.4   8.5   7.8   7.1   5.9   5.3   5.0   4.1   3.7   3.2   2.4   2.0   1.4   1.1   0.5   12.28  120.65
                   Carlton   0.5   1.0   1.5   1.9   2.4   3.3   3.8   4.6   5.6   5.9   6.8   8.0   8.3   9.4  10.2  10.0   9.2   7.7   10.62   90.90
               Collingwood   7.7   8.6   8.3   8.6   8.6   8.1   7.5   7.2   6.3   5.9   5.7   4.4   4.0   3.3   2.4   1.8   1.1   0.5   12.39  105.28
                  Essendon   0.3   0.6   0.8   1.2   1.5   2.0   2.4   2.8   3.9   4.3   5.2   6.1   7.2   9.0  10.4  12.1  14.3  15.9   10.24   83.08
                 Footscray  28.0  17.3  11.8   9.4   7.1   5.7   4.8   3.8   2.9   2.6   1.9   1.4   1.3   0.8   0.6   0.4   0.2   0.1   13.31  120.43
                 Fremantle   3.8   4.9   6.0   6.4   6.8   7.2   7.0   7.4   6.9   6.9   7.0   6.4   5.7   5.1   4.6   3.6   2.6   1.7   11.73  104.01
                       GWS  11.5  11.5  11.0   9.8   9.0   7.8   7.3   6.2   5.3   4.9   4.0   3.3   2.5   2.1   1.6   1.1   0.8   0.3   12.65  111.88
                   Geelong  13.8  12.3  11.3   9.8   8.5   7.2   6.6   5.5   5.1   4.8   3.6   2.9   2.7   2.0   1.6   1.1   0.8   0.4   12.50  119.88
                Gold Coast   8.4   9.6   9.4   8.8   8.5   8.3   7.5   7.3   6.0   5.6   5.0   4.2   3.6   2.8   2.2   1.6   1.0   0.5   12.42  108.57
                  Hawthorn   7.9   8.5   9.4   8.8   8.2   7.6   7.6   6.9   6.1   5.9   4.8   4.5   3.9   3.1   2.7   2.1   1.3   0.6   12.10  115.26
                 Melbourne   1.4   2.3   2.8   3.6   4.2   4.9   5.4   6.2   6.9   6.8   7.6   7.6   7.9   8.0   7.6   6.9   6.0   3.9   11.15   94.62
           North Melbourne   0.4   0.7   1.0   1.4   1.8   2.4   2.7   3.4   4.0   4.7   5.6   6.6   7.3   9.1  10.1  11.7  13.1  14.3   10.33   85.07
             Port Adelaide   0.9   1.3   2.0   2.4   3.2   4.0   4.3   4.8   6.0   6.1   7.6   7.7   8.4   8.6   8.9   9.0   8.1   6.7   10.82   91.43
                  Richmond   0.1   0.1   0.2   0.3   0.5   0.7   0.9   1.3   1.8   2.0   2.6   3.9   4.6   6.0   8.4  11.9  18.7  36.0    9.44   77.62
                  St Kilda   0.4   0.8   1.4   1.7   2.2   3.0   3.6   4.7   5.3   5.6   6.8   7.8   8.4   9.1   9.7  10.6  10.2   8.6   10.48   92.09
                    Sydney   5.1   6.2   6.6   7.4   7.7   7.5   7.4   7.6   6.8   6.9   6.6   5.5   5.2   4.4   3.6   2.7   1.9   0.9   12.03  103.48
                West Coast   0.1   0.3   0.5   0.7   1.0   1.3   1.6   2.0   2.6   3.1   3.8   5.0   6.2   8.0   9.7  12.7  17.7  23.7    9.87   80.45
