                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  18.8  23.1  19.9  14.2   8.1   4.2   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.43  111.55
            Brisbane Lions   0.0   0.7   7.8  15.5  19.3  19.7  16.3  10.2   5.8   2.7   1.3   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.27  110.76
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.5   4.9   9.3  12.9  16.0  16.7  16.3  13.9   5.6   0.3   0.0   0.0   10.91   96.29
               Collingwood   0.0   0.0   0.2   0.9   2.4   4.5   6.9  11.5  14.9  16.9  14.9  12.7   8.3   4.6   1.2   0.1   0.0   0.0   11.51  102.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.5  44.9  50.5    4.80   74.42
                 Footscray   0.0   0.6   3.9   9.0  14.2  16.8  17.5  15.7  10.3   6.2   3.4   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.24   97.17
                 Fremantle  89.9   9.1   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  133.96
                       GWS   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   3.6   6.8  11.5  16.7  20.9  21.9  14.0   2.4   0.0   0.0    9.98  100.17
                   Geelong   0.0   1.9  14.3  30.6  20.8  13.8   8.7   5.2   2.6   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.57  120.20
                Gold Coast   0.0   0.0   0.1   0.7   1.8   3.7   6.6  10.2  14.7  15.9  14.8  12.2  10.0   6.8   2.4   0.1   0.0   0.0   11.35  100.95
                  Hawthorn   1.4  22.0  45.6  16.4   7.6   3.8   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.50
                 Melbourne   0.0   0.3   3.3   7.6  12.2  15.7  18.3  17.3  12.0   6.8   3.7   1.8   0.7   0.2   0.0   0.0   0.0   0.0   12.95  102.16
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.0   2.3   4.4   7.8  11.9  14.6  16.7  17.0  15.0   8.2   0.3   0.0   0.0   11.04   89.26
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   5.1   9.6  19.5  50.6  10.7   0.4   0.0    8.81   98.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.9  40.0  56.9    5.19   67.47
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   5.3   9.3  13.2  16.9  19.6  19.7  11.1   1.4   0.0   0.0   10.08  102.05
                    Sydney  12.9  69.2  14.6   2.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  127.48
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.4  78.5   9.1   1.0    7.42   74.92
