                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.5   5.8   9.4  13.0  15.1  16.1  13.7  10.2   6.7   3.8   2.0   0.6   0.2   0.0   0.0   0.0   12.37  108.51
            Brisbane Lions   1.0   4.9  10.9  15.3  17.2  15.7  12.7   9.1   6.2   3.5   1.9   1.0   0.4   0.1   0.0   0.0   0.0   0.0   13.27  116.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.3   7.1  14.7  28.0  25.4  13.7   5.4    8.15   87.96
               Collingwood   0.0   0.2   0.7   1.7   3.2   5.3   8.1  10.7  12.9  14.3  13.9  11.7   8.4   5.1   2.6   1.0   0.3   0.0   11.38  104.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.4  10.7  29.2  55.2    6.19   77.14
                 Footscray   0.0   0.2   1.0   2.5   4.7   7.4  10.0  12.5  14.8  14.6  12.9   9.8   5.6   2.8   0.9   0.2   0.0   0.0   11.90   99.83
                 Fremantle  50.5  32.5  10.5   4.0   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  122.26
                       GWS   0.0   0.0   0.0   0.2   0.5   1.0   2.0   3.5   6.0   9.6  14.3  17.9  18.6  14.7   7.8   3.0   0.8   0.1   10.38   94.82
                   Geelong   4.7  13.4  22.6  20.5  14.7   9.9   6.4   4.0   2.0   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.52
                Gold Coast   0.9   4.1  10.5  14.2  15.8  15.3  13.4  10.1   6.9   4.4   2.5   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.46  107.89
                  Hawthorn   3.5  12.4  20.9  19.0  15.3  11.3   7.6   4.6   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.12
                 Melbourne   0.7   3.1   7.6  11.3  14.4  14.6  13.7  12.2   9.3   6.3   3.6   1.9   0.9   0.3   0.0   0.0   0.0   0.0   13.37  101.94
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.2   4.2   6.8  10.9  15.9  20.5  19.8  11.5   4.6   1.2   0.2   10.04   93.37
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.5   3.2   5.8   9.7  14.2  18.3  20.0  14.7   8.0   2.7   0.7    9.36  100.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   6.3  15.7  32.6  42.1    6.86   72.46
                  St Kilda   0.0   0.0   0.2   0.6   1.5   3.0   5.8   9.0  13.1  16.8  16.5  14.2  10.1   5.8   2.4   0.8   0.1   0.0   10.97  104.12
                    Sydney  59.2  26.0   8.8   3.5   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.5   4.8   9.9  17.7  27.1  22.0  13.8    8.18   71.54
