                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.4   3.3   5.7   8.6  10.7  12.5  12.4  12.4  10.6   8.7   6.8   3.8   2.0   0.5   0.1   0.0   0.0   12.34  105.00
            Brisbane Lions   2.1   6.4  12.0  14.9  15.5  14.2  11.5   8.7   6.2   4.0   2.4   1.2   0.6   0.2   0.0   0.0   0.0   0.0   13.27  116.17
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.2   3.1   9.1  24.2  26.9  21.7  13.0    7.59   87.23
               Collingwood   0.2   0.8   2.0   3.5   5.4   7.6   8.7  11.2  12.1  13.0  11.8  10.0   7.1   4.1   1.7   0.7   0.1   0.0   11.84  103.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   4.5  14.1  24.5  29.2  25.2    7.21   79.92
                 Footscray   0.4   1.5   3.4   5.4   8.3  10.2  12.4  12.1  12.5  11.1   9.0   6.8   4.3   1.9   0.6   0.1   0.0   0.0   12.47  101.27
                 Fremantle  38.6  29.7  14.7   8.4   4.2   2.2   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.74
                       GWS   0.0   0.1   0.3   0.7   1.5   2.6   4.1   5.9   8.6  11.4  14.6  16.7  15.7  11.2   4.7   1.4   0.3   0.0   11.02   97.14
                   Geelong   7.8  16.2  20.8  18.1  13.7   9.0   6.0   3.7   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.05
                Gold Coast   0.9   3.7   7.1  10.0  12.5  13.5  13.2  11.5   9.3   7.4   5.1   3.2   1.7   0.7   0.2   0.0   0.0   0.0   12.96  107.22
                  Hawthorn  11.2  18.6  19.4  15.9  11.1   8.3   5.6   4.1   2.5   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.64
                 Melbourne   0.6   2.3   4.8   6.5   9.1  10.7  12.0  12.1  11.0  10.5   8.4   6.1   3.9   1.6   0.3   0.1   0.0   0.0   12.76   99.14
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.4   5.2   7.4  11.3  15.5  20.2  20.1   8.7   2.9   0.8   0.1   10.45   95.15
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.5   4.3   6.3   9.9  13.9  19.6  21.0  12.3   5.4   1.8   0.4    9.80  100.88
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   5.8  13.5  25.2  52.6    6.75   72.18
                  St Kilda   0.0   0.1   0.4   1.1   2.0   3.5   5.3   7.9  10.3  13.1  15.1  14.9  12.8   8.3   3.6   1.1   0.4   0.0   10.98  103.97
                    Sydney  60.6  21.7   8.8   4.5   2.2   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  131.01
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.4   5.8  12.8  21.4  28.5  27.4    7.64   70.71
