                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   3.3   4.8   6.2   7.3   8.0   9.0   8.7   8.6   8.6   8.4   7.3   6.0   4.9   3.6   2.3   1.3   0.4   11.64  109.04
            Brisbane Lions   5.5   9.8  10.9  10.5   9.9   9.1   8.6   7.7   6.7   5.8   4.7   3.4   2.8   2.1   1.3   0.8   0.4   0.1   12.47  114.21
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.1   3.0   4.0   5.9   8.1  11.3  14.8  19.0  17.2  11.1    9.41   87.99
               Collingwood   1.7   3.9   5.3   6.9   7.4   8.1   8.7   9.0   9.1   8.5   7.7   6.7   5.8   4.3   3.5   2.0   1.1   0.3   11.92  104.49
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.4   2.2   3.6   6.2  11.5  25.2  47.7    8.16   78.71
                 Footscray  58.7  17.8   8.7   5.3   3.3   2.2   1.5   1.0   0.5   0.4   0.2   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  121.80
                 Fremantle   9.3  11.8  12.1  11.3  10.5   9.3   8.0   6.8   5.6   4.6   3.4   2.6   1.9   1.3   0.9   0.4   0.2   0.0   12.94  112.23
                       GWS   0.2   0.7   1.5   2.2   3.1   4.0   4.9   6.1   7.5   8.3   9.3   9.7  10.4   9.7   8.9   6.8   4.5   2.1   10.77  100.38
                   Geelong   3.7   7.1   8.5   9.6   9.9   9.8   8.7   9.1   7.2   6.7   5.9   4.5   3.6   2.4   1.6   1.1   0.5   0.1   12.40  108.47
                Gold Coast   8.1  11.8  12.1  11.3  10.6   9.1   8.2   7.1   5.5   4.9   3.6   2.8   2.1   1.3   0.9   0.5   0.2   0.0   12.83  113.17
                  Hawthorn  15.4  16.9  14.6  11.7   9.7   7.9   6.2   4.8   3.8   3.0   2.1   1.6   1.1   0.6   0.4   0.2   0.1   0.0   13.44  113.22
                 Melbourne   2.6   4.7   6.1   6.9   8.2   8.7   8.6   8.9   9.1   7.8   7.8   6.3   5.3   3.9   2.8   1.5   0.7   0.2   12.28   98.76
           North Melbourne   0.7   1.5   2.3   3.1   4.0   4.8   5.9   6.7   7.8   8.3   9.2   9.7   9.7   9.1   7.8   5.5   2.9   1.1   11.41   90.24
             Port Adelaide   0.2   0.6   1.1   1.8   2.3   3.3   4.1   5.0   6.6   7.1   9.0  10.0  10.5  11.3  10.5   9.0   5.5   2.0   10.73   94.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.4   0.6   1.0   1.5   2.3   3.8   6.4  11.9  23.8  47.8    8.22   78.60
                  St Kilda   0.1   0.2   0.5   0.8   1.3   1.9   2.8   3.6   4.5   5.8   7.2   9.2  10.8  12.4  12.8  11.8   9.2   5.1   10.15   94.59
                    Sydney  14.4  15.8  13.7  11.4   9.3   8.0   6.7   5.2   4.3   3.4   2.6   2.0   1.3   0.9   0.6   0.3   0.1   0.0   13.06  118.79
                West Coast   0.1   0.3   0.5   0.9   1.2   1.7   2.1   3.0   3.7   5.1   5.9   8.1   9.1  11.6  12.8  13.8  12.3   8.0   10.32   79.91
