                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.2   5.3   8.3  11.5  13.9  14.2  13.6  11.5   8.2   5.5   3.1   1.5   0.6   0.1   0.0   0.0   0.0   12.77  107.44
            Brisbane Lions   1.5   6.5  11.8  15.0  15.1  14.1  12.1   9.3   6.3   3.8   2.4   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.24  116.16
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.7   6.2  13.9  27.2  24.8  16.2   6.9    8.10   87.62
               Collingwood   0.0   0.2   0.8   1.7   2.9   5.1   7.0   9.6  12.1  14.2  14.2  12.8   9.3   5.8   2.8   1.1   0.3   0.0   11.36  104.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.5  11.7  23.3  31.2  26.5    7.21   79.80
                 Footscray   0.0   0.4   1.3   2.7   4.8   6.8   9.6  12.0  14.3  14.8  12.5  10.3   6.3   2.9   1.0   0.3   0.0   0.0   11.91  100.13
                 Fremantle  32.5  34.8  15.7   8.2   4.3   2.2   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.64
                       GWS   0.0   0.1   0.3   0.7   1.5   2.4   4.4   6.5   9.3  12.8  15.7  16.9  14.1   9.2   4.2   1.4   0.4   0.1   11.01   97.04
                   Geelong   6.4  17.5  21.4  17.9  13.2   9.4   6.1   3.8   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.11
                Gold Coast   1.4   5.7  10.7  13.7  14.5  14.5  12.5   9.7   7.6   4.8   2.9   1.4   0.6   0.1   0.0   0.0   0.0   0.0   13.44  107.62
                  Hawthorn   3.7  11.4  16.5  15.9  14.5  11.8   9.0   6.7   4.5   2.9   1.7   0.8   0.3   0.2   0.0   0.0   0.0   0.0   13.84  114.33
                 Melbourne   0.9   4.0   8.1  10.7  13.1  13.4  13.5  11.7   9.2   7.2   4.3   2.3   1.1   0.3   0.1   0.0   0.0   0.0   13.33  101.51
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.7   6.6  10.4  15.4  21.1  21.3  11.1   4.6   1.4   0.3   10.06   93.32
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   4.8   9.1  13.2  19.2  20.4  15.2   8.3   3.5   0.8    9.35  100.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.9   5.0  11.6  24.5  55.8    6.74   72.16
                  St Kilda   0.0   0.1   0.4   1.0   2.0   3.2   5.3   8.4  11.1  14.0  15.3  15.0  11.6   7.5   3.2   1.3   0.4   0.1   10.94  103.80
                    Sydney  72.1  17.7   5.9   2.5   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.96
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.6   5.5  11.5  20.3  28.4  29.7    7.65   70.67
