                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   7.4  18.4  23.6  19.8  13.7   8.5   4.4   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.52
            Brisbane Lions   0.0   0.6   7.9  16.1  20.1  20.4  15.8   9.5   5.5   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.30  111.06
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.4   5.0   9.2  12.1  15.0  16.4  16.6  14.9   6.5   0.3   0.0   0.0   10.89   96.27
               Collingwood   0.0   0.0   0.2   1.1   2.5   4.4   7.1  11.2  14.7  16.3  15.5  12.7   8.3   4.7   1.2   0.1   0.0   0.0   11.52  102.85
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  34.3  63.8    4.31   74.02
                 Footscray   0.0   0.6   4.1   9.5  14.5  16.7  17.7  15.1   9.7   6.2   3.3   1.7   0.7   0.2   0.0   0.0   0.0   0.0   13.24   97.14
                 Fremantle  95.1   4.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.52  137.38
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.7   3.6   6.8  11.5  15.8  20.3  22.1  14.9   2.4   0.0   0.0    9.98  100.18
                   Geelong   0.0   1.7  13.7  30.5  20.4  13.6   9.3   5.8   2.9   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.54  119.85
                Gold Coast   0.0   0.0   0.0   0.2   0.6   1.7   3.2   6.2  10.5  13.4  15.7  15.7  15.0  12.3   5.1   0.3   0.0   0.0   10.90   99.20
                  Hawthorn   0.6  21.3  48.1  16.1   7.2   3.7   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  115.46
                 Melbourne   0.0   0.3   3.3   7.4  11.9  16.3  19.5  16.8  11.4   6.7   3.6   1.8   0.7   0.3   0.0   0.0   0.0   0.0   12.95  102.10
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.5   4.8   7.9  12.4  15.9  16.4  15.1  12.3   8.0   2.9   0.1   0.0   0.0   11.56   89.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.2   4.6   9.4  19.1  51.8  11.0   0.3   0.0    8.80   98.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.7  53.9  42.1    5.20   67.47
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   5.1   9.4  12.7  16.7  19.8  19.6  11.6   1.3   0.0   0.0   10.08  102.07
                    Sydney   5.8  76.5  14.6   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.33  127.37
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   9.3  81.3   6.8   0.7    7.41   74.87
