                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.4  18.9  27.7  23.0  14.5   7.6   3.2   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  115.41
            Brisbane Lions   0.0   2.6  24.7  26.3  21.3  13.9   6.9   3.0   1.2   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  116.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.8   2.5   5.5  10.0  15.2  23.3  20.5  15.4   6.5   0.0   0.0   0.0   10.86   92.81
               Collingwood   0.0   0.0   0.5   2.0   4.5   8.6  14.7  21.8  20.4  14.0   8.0   3.7   1.5   0.3   0.0   0.0   0.0   0.0   12.48  103.15
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.8  68.8    3.40   69.65
                 Footscray   0.0   0.1   1.1   3.6   7.9  14.3  22.8  22.5  13.7   8.0   3.7   1.6   0.6   0.1   0.0   0.0   0.0   0.0   13.17   95.52
                 Fremantle  97.6   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.74
                       GWS   0.0   0.0   0.0   0.0   0.1   0.5   1.8   5.0  11.8  20.2  27.0  17.9   9.6   4.5   1.5   0.0   0.0   0.0   11.11  102.90
                   Geelong   0.0   0.0   0.6   3.5   7.8  13.4  19.2  20.9  18.3   9.4   4.5   1.6   0.7   0.1   0.0   0.0   0.0   0.0   12.46  116.58
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.6   5.9  11.8  19.4  29.6  29.1   0.2   0.0   0.0    9.85   94.65
                  Hawthorn   0.2  12.6  40.2  21.9  13.1   7.5   3.1   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.72
                 Melbourne   0.0   0.7   7.4  15.9  21.6  23.5  16.2   8.7   4.2   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.96  106.58
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.8   5.8   9.9  18.2  26.3  24.5  10.6   0.0   0.0   0.0   10.66   89.50
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   3.2   8.9  23.6  61.0   1.9   0.0   0.0    8.81   98.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  62.9  34.7    4.38   67.06
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.6   2.4   5.8  12.7  22.7  21.8  16.4  11.3   5.2   1.0   0.0   0.0   0.0   11.05  105.46
                    Sydney   2.5  84.1  10.4   2.2   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.91
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.3   3.0   0.1    6.58   74.82
