                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.3  14.2  16.9  16.2  13.6  11.0   7.5   5.3   3.1   1.5   0.7   0.2   0.1   0.0   0.0   0.0   12.92  109.25
            Brisbane Lions   0.0   0.3   3.6   7.3  11.3  15.0  15.8  14.8  12.1   9.0   5.6   3.0   1.4   0.6   0.2   0.0   0.0   0.0   12.36  108.19
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   5.0   8.7  13.3  18.7  22.7  18.1   7.6   0.9   0.0    9.87   92.48
               Collingwood   0.0   0.0   0.1   0.3   1.0   2.0   3.7   6.2   9.0  12.2  14.9  15.4  13.9  11.1   6.9   2.8   0.5   0.0   10.69  102.14
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.9  25.4  71.3    5.25   75.86
                 Footscray   0.1   1.8   8.3  12.4  15.0  15.1  14.9  12.0   8.8   5.8   3.3   1.6   0.6   0.3   0.1   0.0   0.0   0.0   13.28   99.21
                 Fremantle  78.0  19.7   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.78
                       GWS   0.0   0.1   0.5   1.4   2.8   4.7   7.3  10.3  13.2  15.4  15.2  12.0   8.7   5.4   2.4   0.6   0.0   0.0   11.36  100.76
                   Geelong   0.3   4.8  28.6  25.5  17.1  10.1   5.8   3.8   2.1   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.75  120.20
                Gold Coast   0.0   0.5   4.4   7.6  10.7  12.9  13.7  13.3  12.5   9.5   7.0   4.4   2.2   0.9   0.3   0.0   0.0   0.0   12.42  104.96
                  Hawthorn   0.8   9.2  29.0  22.2  14.9   9.7   6.3   3.7   2.0   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.11  114.62
                 Melbourne   0.0   0.9   6.7  10.4  12.6  14.5  14.5  13.4  11.7   7.6   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   12.97  100.99
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.8   3.4   5.8   9.7  14.4  18.1  19.5  17.8   7.2   0.8   0.0   10.12   89.15
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.5   6.3  10.7  15.6  20.1  24.6  13.6   2.1   0.2    9.27   97.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.2   9.7  50.5  36.7    6.52   69.59
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.1   5.9   9.2  13.0  16.8  17.4  15.6  11.1   4.4   0.6   0.0   10.01  102.21
                    Sydney  31.5  57.9   7.9   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.2   7.1  17.7  50.4  16.4   3.1    8.19   74.99
