                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  12.9  12.1  11.0   9.7   8.7   7.9   6.7   6.3   4.8   4.6   3.7   3.2   2.6   2.0   1.6   1.1   0.8   0.3   12.61  116.33
            Brisbane Lions  14.7  12.8  12.3   9.6   8.6   7.3   6.6   5.4   4.6   4.2   3.2   2.8   2.3   1.9   1.5   1.0   0.7   0.3   12.65  120.00
                   Carlton   0.5   0.9   1.3   2.0   2.4   3.3   3.7   4.5   5.7   6.0   6.8   7.7   8.9   9.2   9.4  10.2   9.7   7.8   10.57   90.75
               Collingwood   4.5   6.1   7.2   7.0   7.8   7.4   7.5   7.8   6.6   6.8   6.6   5.6   5.3   4.2   3.7   2.8   2.0   1.1   11.93  105.85
                  Essendon   0.2   0.6   0.8   1.1   1.6   2.1   2.5   2.7   3.8   4.3   5.3   6.4   7.1   8.7  10.1  12.2  14.5  16.1   10.21   82.41
                 Footscray  22.8  16.4  11.7   9.4   7.7   6.5   5.5   4.2   3.6   3.1   2.4   2.0   1.6   1.1   0.9   0.6   0.4   0.2   13.03  123.15
                 Fremantle   3.3   4.6   5.2   6.4   7.0   7.1   7.1   7.2   7.2   6.8   7.3   6.5   5.9   5.6   4.5   3.6   2.9   1.8   11.68  103.53
                       GWS   6.1   7.8   8.3   8.9   8.6   7.6   7.7   7.1   6.4   6.1   5.5   4.8   4.0   3.6   2.9   2.2   1.6   0.8   12.12  110.09
                   Geelong  27.7  16.2  12.3   9.5   7.3   5.6   4.9   3.8   3.1   2.5   1.9   1.6   1.3   0.9   0.7   0.5   0.3   0.1   13.19  126.67
                Gold Coast   4.7   6.4   7.1   7.4   7.8   7.7   7.5   7.9   6.5   7.0   6.2   5.6   5.0   4.3   3.4   2.8   1.9   1.0   11.95  106.52
                  Hawthorn  15.3  13.4  11.3  10.0   8.4   7.4   6.5   5.5   4.6   4.1   3.5   2.7   2.2   1.7   1.4   1.0   0.6   0.3   12.71  118.86
                 Melbourne   1.2   2.1   2.9   3.7   4.2   5.0   5.3   6.0   7.0   7.3   7.5   7.7   7.5   7.7   7.7   6.8   6.0   4.2   11.13   94.23
           North Melbourne   0.3   0.6   0.9   1.4   1.8   2.3   2.8   3.2   4.3   4.6   5.5   6.7   7.4   8.9  10.5  11.6  13.2  14.1   10.31   84.48
             Port Adelaide   0.8   1.3   1.9   2.5   3.1   3.8   4.4   5.2   6.0   6.1   7.1   7.6   8.0   8.8   8.8   9.0   8.7   6.9   10.79   91.13
                  Richmond   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.3   1.7   2.2   2.8   3.7   4.6   6.2   8.7  11.6  18.4  35.9    9.43   76.80
                  St Kilda   0.9   1.5   2.2   3.0   3.4   4.2   4.6   5.1   6.4   6.2   7.0   7.6   8.5   8.4   8.7   8.6   7.8   6.0   10.89   91.42
                    Sydney   4.2   5.7   6.6   7.2   7.5   8.0   8.0   7.8   7.3   7.0   6.3   5.7   5.4   4.4   3.4   2.8   1.9   0.9   11.99  103.27
                West Coast   0.1   0.3   0.5   0.7   0.9   1.3   1.6   2.0   2.7   3.1   3.9   4.8   6.2   8.0   9.8  13.2  16.6  24.3    9.84   79.62
