                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  21.4  27.3  23.4  12.8   6.6   3.3   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.20
            Brisbane Lions   0.0   0.2   4.1   9.5  15.1  19.4  19.3  14.1   8.6   4.9   2.6   1.3   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.67
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.2   2.8   5.0   8.2  12.2  18.8  24.5  19.7   6.1   0.5   0.0    9.85   92.41
               Collingwood   0.0   0.0   0.1   0.3   0.9   1.9   3.5   6.1   9.2  12.5  14.7  15.7  14.6  11.7   6.2   2.3   0.2   0.0   10.69  102.15
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  25.4  72.1    4.82   74.68
                 Footscray   0.0   0.2   2.5   6.0  10.2  14.4  16.9  16.0  13.2   9.2   5.7   3.4   1.6   0.6   0.1   0.0   0.0   0.0   12.78   96.52
                 Fremantle  83.5  15.6   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.25
                       GWS   0.0   0.0   0.1   0.4   1.1   2.5   4.8   8.2  12.6  14.9  15.8  15.4  11.8   7.9   3.7   0.8   0.0   0.0   10.91  101.02
                   Geelong   0.0   1.3  18.3  29.4  21.8  13.6   7.8   4.3   2.0   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.35
                Gold Coast   0.0   0.0   0.2   0.9   2.4   4.8   8.5  12.2  14.7  16.0  14.4  12.0   8.2   4.1   1.4   0.1   0.0   0.0   11.38  101.40
                  Hawthorn   0.5   9.8  45.1  20.9  11.2   6.3   3.4   1.7   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.96
                 Melbourne   0.0   0.2   3.8   8.5  13.3  18.2  18.0  15.4  11.1   6.0   3.4   1.4   0.5   0.1   0.0   0.0   0.0   0.0   12.96  102.07
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.5   3.1   5.7   8.8  12.5  16.2  18.4  18.1  12.3   1.9   0.1   0.0   10.58   88.68
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.8   1.8   3.7   6.5  11.7  21.0  35.3  16.4   2.0   0.2    8.80   97.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   8.0  55.6  34.7    6.09   68.97
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.6   3.5   6.7  10.6  14.8  16.2  16.0  14.3  10.1   4.7   0.9   0.0   0.0   10.57  103.01
                    Sydney  21.8  69.4   7.2   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.81  129.60
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.3  15.7  63.2  12.8   1.8    7.80   75.75
