                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.9  18.1  21.2  20.0  14.6   9.0   4.8   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.40  111.37
            Brisbane Lions   0.0   1.5  17.0  26.1  22.1  16.2   9.5   4.5   2.1   0.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.65
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.4   5.0   9.3  12.6  15.6  16.3  16.7  13.8   6.4   0.3   0.0   0.0   10.91   96.38
               Collingwood   0.0   0.0   0.2   1.2   2.5   4.3   7.0  11.4  14.4  16.8  14.9  13.0   8.7   4.4   1.2   0.1   0.0   0.0   11.53  103.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  33.7  64.4    4.27   73.92
                 Footscray   0.0   0.6   4.1   9.6  13.9  16.2  18.8  15.1   9.7   6.2   3.3   1.6   0.6   0.2   0.0   0.0   0.0   0.0   13.25   97.25
                 Fremantle  95.4   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.56  137.72
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.6   6.7  10.8  16.0  20.6  22.2  15.5   2.5   0.0   0.0    9.96  100.01
                   Geelong   0.0   0.4   5.3  19.0  20.7  18.6  14.8  10.4   6.0   2.9   1.3   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.04  117.81
                Gold Coast   0.0   0.0   0.0   0.2   0.5   1.3   2.9   6.1  10.1  12.8  15.3  15.8  15.3  13.6   5.8   0.3   0.0   0.0   10.87   98.83
                  Hawthorn   0.6  21.4  47.4  15.9   7.6   3.9   1.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.11
                 Melbourne   0.0   0.3   3.4   8.3  12.3  16.1  18.4  16.9  11.6   6.6   3.4   1.8   0.7   0.2   0.0   0.0   0.0   0.0   12.97  102.37
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.2   4.4   7.7  12.1  16.7  16.5  15.8  12.0   7.9   2.9   0.1   0.0   0.0   11.55   89.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   4.6   9.9  19.2  51.1  11.0   0.3   0.0    8.82   98.50
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.6  54.8  41.5    5.19   67.44
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.5   5.4   9.5  13.7  16.6  18.6  20.2  11.1   1.2   0.0   0.0   10.10  102.14
                    Sydney   5.3  77.9  14.1   2.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  127.23
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   9.3  81.6   6.5   0.6    7.41   74.92
