                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.9   2.9   6.4  10.9  14.3  14.7  13.3  11.6   9.6   7.3   4.4   2.3   0.8   0.3   0.1   0.0   0.0   12.36  108.58
            Brisbane Lions   0.2   1.4   4.6   9.5  13.8  15.4  14.7  12.9  10.3   7.3   5.0   2.7   1.4   0.5   0.1   0.0   0.0   0.0   12.62  110.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.4   9.2  21.1  31.5  20.3   7.9   2.1    8.66   89.99
               Collingwood   0.1   0.4   1.4   3.0   5.5   7.7   9.8  11.6  12.8  12.9  12.3   9.9   6.9   3.6   1.6   0.5   0.1   0.0   11.77  103.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.1  11.4  29.5  54.9    6.20   77.17
                 Footscray   0.1   0.6   1.8   3.9   6.8   9.7  11.6  13.0  13.8  12.8  10.5   7.8   4.8   2.0   0.6   0.1   0.0   0.0   12.29   98.91
                 Fremantle  60.9  24.5   9.3   3.4   1.1   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  122.61
                       GWS   0.0   0.0   0.1   0.4   1.2   2.2   3.7   5.8   8.7  12.0  15.4  17.9  16.4   9.8   4.7   1.4   0.2   0.0   10.87   98.21
                   Geelong  10.3  23.3  27.9  18.9   9.4   5.0   2.5   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.77  120.13
                Gold Coast   0.3   2.1   5.9  10.7  14.8  14.9  14.0  11.8   9.1   6.9   5.0   2.6   1.2   0.4   0.1   0.0   0.0   0.0   12.92  106.98
                  Hawthorn   4.8  15.0  21.0  20.0  14.6   9.3   6.1   4.1   2.4   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.25
                 Melbourne   0.3   1.9   5.2   9.8  12.8  14.1  13.8  12.9  10.6   7.9   5.5   3.2   1.4   0.5   0.1   0.0   0.0   0.0   12.96  102.85
           North Melbourne   0.0   0.0   0.1   0.2   0.4   1.0   2.1   3.3   5.4   8.5  12.4  17.8  21.4  16.4   8.1   2.5   0.5   0.1   10.55   93.68
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.4   4.7   8.3  15.2  24.4  23.0  13.4   5.1   1.3    8.87   98.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   5.4  15.4  33.3  43.1    6.87   72.41
                  St Kilda   0.0   0.1   0.3   0.8   1.9   3.5   6.1   8.6  11.4  14.2  14.9  15.9  12.1   6.5   2.8   0.9   0.2   0.0   10.98  104.45
                    Sydney  44.0  31.3  14.3   6.0   2.5   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.72  128.53
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.5  15.8  29.5  26.2  16.1    7.90   72.71
