                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.6   3.3   5.6   7.0   8.4   9.6  10.1  10.8  10.0   9.4   7.9   6.1   4.2   2.9   1.8   0.9   0.3   0.1   12.11  108.24
            Brisbane Lions   4.5   7.2   9.0  11.1  11.0  10.6  10.0   9.0   7.6   6.2   4.8   3.7   2.4   1.6   0.9   0.4   0.2   0.0   12.51  116.08
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.7   2.8   4.6   7.2  11.5  16.2  21.1  21.3  11.1    8.89   87.78
               Collingwood   1.0   2.3   3.6   5.1   6.7   8.2   9.7  10.1  11.2  10.5   9.3   7.8   6.1   4.2   2.4   1.3   0.6   0.1   11.90  104.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.7   4.5   7.9  12.8  20.3  29.0  19.4    8.47   83.03
                 Footscray  13.2  14.3  13.9  12.6  11.2   9.4   7.5   6.0   4.4   2.9   2.1   1.1   0.8   0.3   0.2   0.1   0.0   0.0   13.60  112.22
                 Fremantle  23.7  18.5  15.1  11.7   8.8   7.0   5.2   3.7   2.3   1.8   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.00  116.71
                       GWS   0.1   0.2   0.5   1.0   1.9   2.8   3.9   5.7   7.5   9.5  11.0  12.2  12.7  11.2   9.1   6.2   3.5   1.0   10.60   98.95
                   Geelong   6.7  10.0  11.2  12.6  11.8  10.6   9.0   7.9   6.4   4.9   3.5   2.5   1.5   0.9   0.4   0.2   0.0   0.0   13.11  111.17
                Gold Coast   3.9   7.2   8.6   9.8  11.4  10.6  10.2   9.5   8.1   6.6   5.3   3.5   2.5   1.5   0.8   0.3   0.1   0.0   12.70  109.88
                  Hawthorn  29.7  21.1  15.1  10.7   7.4   5.7   3.7   2.5   1.7   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.40  115.41
                 Melbourne   1.6   2.9   4.3   5.4   6.9   8.2   9.1   9.9  10.4  10.1   9.7   8.0   5.7   4.1   2.1   1.0   0.4   0.1   12.29   96.61
           North Melbourne   0.5   1.0   1.8   2.6   3.6   4.8   6.5   8.0   9.2  10.2  11.2  11.3  10.4   8.2   5.9   3.2   1.3   0.2   11.53   93.31
             Port Adelaide   0.0   0.1   0.1   0.3   0.5   0.9   1.7   2.4   3.7   5.2   7.6   9.9  13.1  15.1  15.3  13.2   8.2   2.7    9.83   94.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.5   2.9   6.7  17.4  70.2    7.15   73.89
                  St Kilda   0.0   0.1   0.3   0.6   1.2   1.9   2.8   3.9   5.7   8.1   9.9  11.9  13.6  13.1  11.8   8.3   4.7   2.0   10.30   97.20
                    Sydney  36.8  21.2  13.7   8.9   6.2   4.4   3.1   2.2   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.25  124.90
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.5   2.3   3.5   5.6   7.6  10.5  15.2  18.8  20.1  12.7    9.36   76.87
