                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.9   4.0   5.8   7.3   8.3   9.0   9.9   9.4   9.3   8.2   7.4   5.8   4.8   3.2   2.1   1.0   0.3   11.65  108.92
            Brisbane Lions  10.0  12.2  12.2  12.2  11.0   9.5   7.9   6.9   5.4   4.0   3.0   2.1   1.5   0.9   0.6   0.3   0.1   0.0   12.98  115.89
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.3   1.8   3.0   4.3   6.8  10.1  14.8  19.3  21.8  15.2    8.93   88.08
               Collingwood   1.2   2.5   4.1   5.9   7.3   8.5   9.7  10.6  10.8   9.5   8.5   7.0   5.5   4.0   2.7   1.5   0.6   0.2   11.91  104.15
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.2   1.8   3.0   4.4   6.8  10.9  16.9  26.3  26.8    8.72   80.90
                 Footscray  16.0  15.8  14.8  12.3  10.7   8.6   6.5   5.1   3.7   2.5   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   13.63  113.07
                 Fremantle  16.3  15.3  13.9  12.1  10.6   8.5   7.0   5.2   3.6   2.7   1.8   1.3   0.8   0.5   0.3   0.1   0.0   0.0   13.54  113.95
                       GWS   0.1   0.4   0.8   1.3   2.2   3.3   4.9   5.9   7.6   9.4  10.4  11.3  11.2  10.3   8.9   6.5   4.1   1.4   10.66   99.33
                   Geelong   7.9  11.2  12.9  12.7  11.5  10.4   8.5   7.1   5.6   4.3   3.0   1.9   1.4   0.8   0.4   0.2   0.1   0.0   13.14  111.58
                Gold Coast   3.6   5.9   8.0   8.8   9.9  10.1  10.1   9.4   8.2   7.2   5.8   4.4   3.4   2.5   1.5   0.8   0.4   0.1   12.31  111.33
                  Hawthorn  25.7  20.3  15.0  11.3   8.0   6.2   4.2   3.2   2.1   1.6   1.0   0.7   0.4   0.2   0.1   0.1   0.0   0.0   14.00  116.63
                 Melbourne   1.0   2.0   2.9   4.0   5.1   6.5   7.7   9.0   9.9  10.3   9.5   9.4   8.0   6.1   4.3   2.5   1.3   0.4   11.74   96.05
           North Melbourne   0.3   0.6   1.1   1.7   2.5   3.7   4.5   5.2   7.4   8.1   9.9  10.7  11.3  11.2   9.3   7.0   4.1   1.4   10.99   90.10
             Port Adelaide   0.1   0.3   0.5   0.8   1.3   1.9   2.9   3.9   5.2   7.2   8.7  10.3  11.9  12.7  12.4  10.4   6.7   2.8   10.30   94.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.4   2.5   4.7   8.9  19.4  61.0    7.77   77.01
                  St Kilda   0.1   0.4   0.8   1.3   2.0   3.1   4.4   5.4   7.4   8.4  10.3  10.9  11.4  10.9   9.4   7.1   4.7   2.0   10.69   95.80
                    Sydney  39.7  20.3  12.9   8.9   5.9   4.1   2.9   1.9   1.2   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.21  124.40
                West Coast   0.0   0.1   0.2   0.3   0.5   0.8   1.3   1.9   2.5   3.5   4.9   6.6   8.3  10.8  13.3  16.3  16.3  12.4    9.83   78.74
