                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.3   4.5   5.2   5.9   4.8   2.9   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.6   1.4   0.9    0.50  109.17
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.9   7.5  11.3  11.5   7.6   3.0   0.6   0.1   0.0  21.3   6.3   0.0   0.1   0.4   1.2   2.5   3.7   4.4   5.1   5.6    0.50   98.59
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   3.6   6.1  10.0  12.4   9.1   4.1   1.0   0.1   0.0  15.6   9.2   0.6   0.1   0.5   1.3   2.5   3.8   4.5   5.4   5.9    0.50   98.53
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.2   5.0   5.8   6.8   7.0   4.8   2.1   0.5   0.0   0.0  28.6  16.8   1.1   0.1   0.3   0.9   1.6   2.0   2.3   1.9   1.3    0.50  109.11
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   4.8   5.5   6.8   6.9   5.6   2.4   0.7   0.1   0.0  12.7  27.6   4.5   0.1   0.4   0.9   1.7   2.2   2.1   2.0   1.5    0.50  109.05
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.8   3.6   6.2  11.0  12.5   8.8   2.7   0.4   0.0   2.4  10.6   8.1   1.4   0.5   1.4   2.7   3.7   4.9   5.5   6.5    0.50   98.67
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   3.0   4.6   9.2  13.1  10.2   4.0   0.7   0.0   1.7   9.0   9.0   2.5   0.7   1.2   2.8   4.0   5.2   5.6   6.7    0.50   98.59
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.8   2.7   4.0   8.2  13.2  11.5   4.9   0.8   0.1   2.0   9.7   8.2   1.9   0.7   1.3   2.7   3.9   5.0   5.9   6.6    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.4   2.3   4.6  10.4  14.6   8.7   2.0   0.1   0.7   5.4   9.3   5.1   1.6   1.3   2.6   4.1   5.1   6.2   6.7    0.50   98.27
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.2   5.0   4.0   2.9   3.4   6.3   7.4   4.4   1.1   0.1   1.2   9.9  18.8   9.1   2.0   1.2   1.7   2.3   2.5   2.3   1.7    0.50  109.36
                  Adelaide   0.0   0.0   0.0   0.5   6.5  18.4  74.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.22
            Brisbane Lions   0.0   0.0  58.6  21.0  14.8   5.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.54  118.94
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.5  88.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.91   98.64
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.7  18.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  105.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.8  81.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.43   64.23
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.0  21.9  64.4  13.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.00   94.08
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.59  141.59
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  12.8  87.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.46  100.97
