                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.1   4.5   5.4   6.1   4.9   2.6   0.9   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.6   1.4   1.0    0.50  108.93
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.6   3.8   7.0  11.0  11.8   7.5   2.7   0.5   0.0   0.0  21.9   6.3   0.0   0.1   0.5   1.3   2.4   3.5   4.5   5.0   5.8    0.50   98.38
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.5   5.9   9.8  12.3   9.7   4.2   0.9   0.1   0.0  15.4   9.9   0.7   0.1   0.5   1.2   2.5   3.6   4.4   5.2   6.1    0.50   98.48
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.1   4.9   5.7   6.9   6.8   4.9   2.2   0.5   0.1   0.0  28.8  16.9   1.1   0.1   0.4   0.9   1.4   2.0   2.1   1.8   1.3    0.50  109.04
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   5.0   5.3   6.9   7.3   5.6   2.7   0.6   0.1   0.0  12.7  26.5   4.8   0.1   0.4   1.0   1.6   2.1   2.1   2.0   1.4    0.50  109.21
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   3.5   5.9  11.2  12.9   8.5   2.6   0.4   0.0   2.3  11.0   8.3   1.3   0.5   1.2   2.5   3.9   4.9   5.7   6.6    0.50   98.47
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.8   3.0   4.8   8.6  13.4  10.5   4.3   0.7   0.0   1.6   8.6   8.8   2.4   0.8   1.3   2.6   4.0   5.0   6.1   6.7    0.50   98.53
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.9   4.1   7.9  13.0  11.7   4.9   0.9   0.0   2.0   9.6   8.4   1.8   0.6   1.3   2.8   3.8   5.0   5.6   6.7    0.50   98.63
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   2.5   2.4   4.7  10.1  14.4   8.6   2.1   0.1   0.6   5.3   9.7   5.2   1.5   1.3   2.8   4.0   5.2   5.9   6.9    0.50   98.22
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.0   4.0   3.1   3.3   6.0   7.5   4.6   1.1   0.1   1.3  10.0  17.8   9.7   2.0   1.1   1.7   2.5   2.5   2.2   1.6    0.50  109.34
                  Adelaide   0.0   0.0  10.4  19.3  28.2  23.6  17.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  115.78
            Brisbane Lions   0.0   0.0  24.1  34.3  22.9  10.9   6.2   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.85
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  29.3  62.2   6.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.91
               Collingwood   0.0   0.0   0.0   0.0   0.6   3.0   8.5  53.7  33.4   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.42  104.99
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  16.9  83.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.79   64.46
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.6  25.8  38.0  35.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97   93.85
                 Fremantle  99.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.47
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  20.2  61.5  16.0   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.01   99.31
