                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.2  14.6  19.3  19.2  15.4  11.7   7.7   4.2   1.9   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.00  127.52
            Brisbane Lions  11.1  14.9  17.4  16.4  13.8  10.5   7.6   4.7   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.37  111.90
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.6  10.9  25.8  21.1  14.9  10.0   6.1   3.1   0.7   0.0   0.0   10.71  102.39
               Collingwood  27.9  27.3  17.5  11.8   7.4   4.4   2.5   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  120.43
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.0   4.2   7.9  13.7  23.3  38.3   8.5   0.7   0.0    8.84   79.91
                 Fremantle   0.2   0.7   1.9   3.5   5.8   9.4  14.3  21.5  24.4  10.9   4.6   1.8   0.7   0.2   0.1   0.0   0.0   0.0   13.13  104.82
              Geelong Cats  49.7  26.0  12.6   6.4   3.1   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.78  132.24
           Gold Coast SUNS   2.4   5.7  10.3  13.0  16.0  16.7  15.3  10.7   6.2   2.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.41  116.07
                GWS GIANTS   0.1   0.4   1.3   3.1   6.0  10.2  16.2  24.6  22.6   9.3   3.8   1.6   0.6   0.2   0.0   0.0   0.0   0.0   13.02  106.62
                  Hawthorn   3.0   8.3  14.6  17.5  18.5  16.5  12.2   6.0   2.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  114.28
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.8   6.8  13.5  19.7  26.8  21.8   7.0   0.6   0.0    8.92   90.38
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.5  11.9  49.8  28.1   2.6    6.37   81.09
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.2   5.3  12.1  16.3  19.8  20.4  14.7   6.9   0.9   0.0   0.0   10.38   88.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.0  27.0  60.4   8.7    5.40   72.74
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   7.3  13.5  21.1  21.2  17.1  11.9   3.7   0.4   0.0    9.63   91.55
              Sydney Swans   0.0   0.0   0.0   0.0   0.1   0.5   1.5   3.6   8.7  20.5  26.3  17.5  11.3   6.3   2.9   0.7   0.0   0.0   10.71   97.55
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.6   9.6  88.7    3.19   69.96
          Western Bulldogs   0.4   2.0   5.0   8.9  13.5  17.5  19.0  15.4  10.9   4.6   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.54  122.97
