                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  67.1  17.6   8.2   4.9   1.5   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  141.18
            Brisbane Lions  14.0  24.4  20.0  13.7  11.1   9.6   3.9   2.4   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  112.05
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  33.2  24.6  20.5  16.3   3.5   0.2   0.0   0.0    8.67   93.71
               Collingwood  12.5  15.4  24.6  28.4   9.8   6.4   2.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  125.59
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   3.1   7.9  67.9  18.5   0.9   0.0    6.91   72.51
                 Fremantle   0.2   2.7   4.7   7.2  14.9  17.1  16.0  18.9  18.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.38  110.65
              Geelong Cats   5.9  35.4  30.8  16.4   6.0   3.6   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  138.43
           Gold Coast SUNS   0.3   4.3   9.6  17.7  27.3  16.9  11.5   7.4   5.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  123.18
                GWS GIANTS   0.0   0.0   0.8   5.3  12.4  12.5  21.5  24.9  22.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.67
                  Hawthorn   0.0   0.1   1.2   4.8   7.3  14.5  25.3  22.0  24.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.71
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  14.7  22.8  26.3  30.6   4.9   0.2   0.0   0.0    8.06   94.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  11.3  37.1  50.2   0.0    5.67   75.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  35.7  23.7  22.5  16.8   0.3   0.0   0.0   0.0    9.27   81.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   6.8  43.6  48.9   0.0    5.85   67.62
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.2  27.3  27.4  26.4   5.3   0.4   0.0   0.0    8.54   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.8   3.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.40   95.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.55   63.33
          Western Bulldogs   0.0   0.0   0.1   1.8   9.7  18.8  17.9  23.5  28.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.21  136.04
