Ladder Prediction - Season 2026
Based on 10,000 simulations
Generated: 2026-02-25 23:23:26

Team                          1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins     Pct
Adelaide                    4.2   8.8  12.9  17.8  21.1  14.9  10.6   5.7   2.5   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.68  117.68
Brisbane Lions             11.8  17.4  20.3  19.6  13.8   8.5   4.5   2.4   1.2   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.74  122.16
Carlton                     0.0   0.0   0.1   0.1   0.3   1.0   2.1   4.3   8.3  13.3  19.0  17.9  15.3   9.9   5.5   2.2   0.8   0.1    9.69   94.05
Collingwood                 0.8   1.9   4.1   7.6  11.8  17.1  19.9  16.0  10.7   6.0   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.88  110.85
Essendon                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.8   2.3   5.0   9.5  17.7  28.2  23.5  12.4    5.71   79.48
Footscray                  23.0  26.2  19.8  14.1   8.8   4.4   2.3   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.56  126.81
Fremantle                   0.1   0.2   0.7   1.2   3.1   6.3  11.3  17.5  21.5  16.6   9.9   5.7   3.6   1.5   0.5   0.1   0.0   0.0   12.02  102.70
GWS                         0.8   2.7   5.2   8.6  14.4  19.9  17.4  14.6   8.8   4.2   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   14.25  111.89
Geelong                    46.6  23.8  14.0   8.2   4.2   2.3   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.46  131.03
Gold Coast                  0.3   0.9   2.1   4.0   7.7  13.2  18.2  19.4  15.2   9.7   5.0   2.6   1.1   0.5   0.2   0.0   0.0   0.0   13.16  107.50
Hawthorn                   12.5  18.0  20.7  18.2  13.3   8.6   4.7   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.80  122.15
Melbourne                   0.0   0.0   0.0   0.1   0.1   0.5   1.5   3.1   6.2  11.6  16.5  18.7  17.2  12.9   7.3   2.9   1.2   0.3    9.31   92.55
North Melbourne             0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.7   4.1   7.6  11.8  18.4  24.5  17.8   9.1   4.0    7.08   83.46
Port Adelaide               0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.5   7.1  12.2  16.9  17.9  17.3  13.1   6.4   2.6   0.8    8.59   88.93
Richmond                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.4   6.0  14.8  27.6  48.1    4.10   74.83
St Kilda                    0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.1   2.7   6.5  10.2  14.9  18.2  19.6  14.7   7.5   2.9   0.9    8.28   89.18
Sydney                      0.0   0.1   0.2   0.6   1.4   3.1   5.7  10.7  17.2  20.8  17.0  10.4   6.9   3.8   1.5   0.6   0.1   0.0   11.10   98.15
West Coast                  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.8   8.9  19.6  32.1  33.3    4.59   76.51
