                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.5   2.2   3.3   4.6   5.8   7.6   9.3  11.0  12.5  13.6  12.8   8.5   4.3   1.6    9.96   93.48
            Brisbane Lions  45.1  21.4  13.0   7.9   5.1   3.1   1.8   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.56  123.95
                   Carlton   0.4   1.1   2.1   3.4   5.0   6.8   8.8  10.2  11.1  10.9  10.2   9.0   7.5   5.8   4.0   2.3   1.1   0.3   11.47   99.93
               Collingwood   0.2   0.5   1.1   1.9   3.0   4.4   5.7   7.4   9.1  10.1  11.0  11.3  10.6   9.4   7.3   4.4   1.9   0.6   10.76   96.96
                  Essendon   0.0   0.2   0.3   0.6   1.1   1.6   2.5   3.5   4.8   6.4   8.2  10.2  12.4  14.5  15.6  10.5   5.5   2.1    9.61   92.58
                 Fremantle   0.6   1.6   2.9   4.8   6.7   8.7  10.3  11.4  11.4  10.3   8.9   7.3   5.8   4.3   2.8   1.5   0.6   0.2   11.91  101.57
              Geelong Cats  11.4  16.9  17.9  15.6  11.9   8.6   6.1   4.1   2.8   1.9   1.2   0.7   0.4   0.3   0.1   0.0   0.0   0.0   14.93  115.53
           Gold Coast SUNS   0.1   0.4   0.7   1.4   2.2   3.1   4.6   6.3   7.7   9.3  10.5  11.5  12.0  11.3   9.3   5.7   2.9   1.0   10.39   95.89
                GWS GIANTS   2.2   4.7   7.2  10.0  11.6  12.7  12.4  10.3   8.4   6.6   4.9   3.6   2.4   1.6   0.9   0.4   0.1   0.0   13.13  106.70
                  Hawthorn  10.8  16.1  17.8  15.7  12.0   8.7   6.2   4.4   3.0   2.1   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   14.81  116.10
                 Melbourne   0.1   0.3   0.6   1.1   1.9   2.9   4.2   5.6   7.3   9.0  10.5  11.7  12.2  12.0  10.0   6.3   3.1   1.0   10.29   95.18
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.3   3.5   5.6   8.8  14.8  25.9  22.2  13.3    7.41   84.12
             Port Adelaide   2.1   4.7   7.0   9.9  11.9  13.0  12.0  10.3   8.3   6.4   5.0   3.7   2.4   1.7   0.9   0.4   0.1   0.0   13.07  107.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.6   6.8  13.9  25.8  45.5    6.03   77.93
                  St Kilda   0.3   0.8   1.5   2.5   3.9   5.5   7.3   8.9  10.2  10.9  11.0  10.2   9.1   7.5   5.5   3.2   1.4   0.5   11.07   98.84
              Sydney Swans  23.7  24.8  17.3  11.9   7.9   5.4   3.4   2.3   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.73  120.06
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.4   2.5   4.4   8.3  16.9  30.7  33.8    6.31   79.63
          Western Bulldogs   3.0   6.4   9.9  12.6  14.2  13.1  11.1   8.8   6.6   4.9   3.5   2.4   1.7   1.0   0.5   0.2   0.1   0.0   13.55  110.11
