                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.8   3.8   7.0  10.3  12.5  12.9  12.2  10.7   8.8   7.1   5.1   3.4   2.1   1.0   0.4   0.1   11.76  103.04
            Brisbane Lions  42.3  31.2  13.8   6.7   3.1   1.5   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.54  125.42
                   Carlton   0.0   0.1   0.5   1.3   2.7   4.5   6.5   8.7  10.6  12.0  12.1  11.8  10.0   7.7   5.6   3.5   1.7   0.4   10.62   98.88
               Collingwood   0.2   0.8   2.2   4.5   7.7  11.2  13.4  13.6  12.2  10.3   8.2   6.0   4.3   2.8   1.5   0.7   0.3   0.1   12.08  102.30
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.3   2.1   3.4   5.0   7.2  10.1  14.1  18.2  20.2  12.6   4.3    8.39   86.17
                 Fremantle   0.1   0.6   1.6   3.7   6.3   9.2  11.2  12.5  12.6  11.0   9.7   7.6   5.6   3.9   2.5   1.3   0.5   0.1   11.73  100.94
              Geelong Cats   6.3  15.5  24.6  19.5  13.1   8.2   5.1   3.2   1.9   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.12  121.02
           Gold Coast SUNS   0.0   0.1   0.3   0.8   1.6   2.7   4.1   5.9   7.8  10.1  11.8  12.9  12.9  10.9   8.5   5.8   3.0   0.8   10.05   96.23
                GWS GIANTS   2.2   6.5  13.0  17.4  19.3  14.2   9.9   6.6   4.2   2.8   1.8   1.0   0.6   0.3   0.1   0.1   0.0   0.0   14.19  110.76
                  Hawthorn  44.6  30.5  13.4   6.1   2.9   1.3   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.50  126.64
                 Melbourne   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.6   4.0   5.7   7.8  10.3  13.6  15.9  15.5  12.1   6.8   2.6    8.97   91.14
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.8   2.9   4.4   6.5   9.4  13.9  18.6  20.3  14.2   5.7    8.04   88.56
             Port Adelaide   0.0   0.3   0.9   2.1   3.8   6.0   8.4  10.6  12.0  12.7  12.0  10.6   8.4   5.9   3.5   1.9   0.7   0.1   11.14   99.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   1.8   3.2   5.6   9.8  17.5  34.7  25.3    6.49   77.98
                  St Kilda   0.0   0.1   0.3   0.8   1.6   2.7   4.1   5.5   7.5   9.3  11.3  12.8  13.3  12.1   9.0   6.0   2.7   0.8   10.16   92.24
              Sydney Swans   3.5  11.4  21.9  23.3  15.5   9.8   5.9   3.6   2.2   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.96  116.62
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.1   2.1   4.3   9.3  22.3  59.7    5.26   75.73
          Western Bulldogs   0.6   2.2   5.5   9.7  14.5  16.6  14.5  11.0   8.2   6.0   4.1   3.0   1.9   1.1   0.7   0.3   0.1   0.0   13.00  107.25
