                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.4   2.9   5.5   9.3  13.6  15.8  15.2  12.2   9.3   6.4   4.1   2.1   1.0   0.3   0.1   0.0   12.13  108.00
            Brisbane Lions  30.2  26.7  19.1  11.3   6.5   3.4   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  118.80
                   Carlton   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.5   7.3  10.7  13.8  15.4  15.8  13.7   9.2   4.3   1.0   0.1    9.72  101.57
               Collingwood   4.6   9.3  14.4  18.9  19.4  13.9   8.6   5.2   3.0   1.6   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.03  115.40
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.7   4.7   7.4  11.4  16.7  22.8  19.9   8.8   2.2   0.2    9.10   87.07
                 Fremantle   0.1   0.6   1.5   3.1   5.4   8.7  12.3  14.7  15.1  13.0   9.9   7.2   4.6   2.5   1.0   0.3   0.0   0.0   12.27  103.17
              Geelong Cats  16.5  21.5  20.3  15.7  10.9   6.9   3.9   2.2   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.83  125.44
           Gold Coast SUNS   0.6   1.8   3.6   6.3   9.8  14.0  16.7  15.3  11.6   8.3   5.5   3.2   1.9   0.9   0.3   0.1   0.0   0.0   13.09  108.88
                GWS GIANTS   5.1  11.2  16.3  19.0  16.6  12.0   8.1   5.0   3.1   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.00  117.57
                  Hawthorn  41.8  25.0  15.6   8.8   4.6   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  124.39
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.3   4.5   9.0  18.7  39.9  18.1   5.3    6.79   82.38
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.6   6.7  11.6  20.0  28.6  17.8   6.4   1.2    8.04   86.52
             Port Adelaide   0.0   0.1   0.2   0.6   1.3   2.7   4.6   7.0  10.0  12.9  15.1  15.7  13.7   9.2   4.8   1.7   0.3   0.0   10.70   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.3   6.1  16.9  48.1  25.3    5.21   72.22
                  St Kilda   0.0   0.1   0.2   0.6   1.2   2.2   4.1   6.2   9.0  11.7  14.5  16.1  15.2  10.5   5.6   2.1   0.4   0.0   10.67   95.06
              Sydney Swans   0.8   3.0   6.7  11.6  16.0  18.9  15.1  10.6   7.1   4.4   2.8   1.6   0.8   0.4   0.1   0.0   0.0   0.0   13.80  112.90
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.7   6.7  23.2  67.8    3.90   70.32
          Western Bulldogs   0.0   0.1   0.5   1.1   2.2   4.2   6.8   9.9  13.0  15.1  14.7  12.6   9.6   6.0   2.9   1.0   0.2   0.0   11.26  100.16
