                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   2.7   4.8   8.0  12.0  16.6  19.7  14.4   9.1   5.5   3.1   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.38  114.74
            Brisbane Lions  26.5  19.0  16.1  13.0   9.8   6.8   4.1   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.95  112.91
                   Carlton   0.0   0.0   0.1   0.3   0.8   1.8   4.1   7.8  12.2  15.7  16.2  14.4  11.7   8.1   4.6   1.9   0.3   0.0   10.71  104.10
               Collingwood  16.4  17.0  17.2  16.3  13.7   9.7   5.4   2.6   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.66  117.68
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.4   4.1   6.8  10.3  15.3  22.8  23.4   9.9   2.6   0.1    9.36   82.42
                 Fremantle   0.0   0.1   0.4   0.9   1.8   3.5   6.2   9.9  14.1  16.6  16.3  12.8   9.2   5.1   2.3   0.6   0.1   0.0   11.42  100.23
              Geelong Cats  25.1  24.8  19.2  13.3   8.5   4.7   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.82  124.37
           Gold Coast SUNS   9.0  11.7  14.2  16.1  16.4  13.6   8.7   5.0   2.7   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.00  116.91
                GWS GIANTS   0.2   0.6   1.4   3.1   5.5   9.3  14.8  18.9  16.1  11.8   8.0   5.2   3.0   1.4   0.6   0.2   0.0   0.0   12.41  107.27
                  Hawthorn  20.0  19.6  17.9  15.1  11.4   7.7   4.4   2.2   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.69  120.24
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.7   7.0  12.1  22.4  27.8  18.1   4.9   0.3    8.54   85.01
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.1   4.2   8.6  17.1  33.4  27.7   5.1    7.01   83.82
             Port Adelaide   0.0   0.0   0.1   0.2   0.6   1.5   2.9   5.0   7.7  10.9  14.4  17.2  18.9  12.1   6.1   2.0   0.3   0.0   10.59   92.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   3.0   7.8  26.8  52.2   8.7    6.20   73.91
                  St Kilda   0.0   0.0   0.1   0.1   0.4   1.0   2.0   3.8   6.3   9.9  14.2  18.6  17.6  12.9   8.4   3.8   0.9   0.0   10.21   95.07
              Sydney Swans   0.0   0.2   0.5   1.3   2.8   5.7  10.0  14.6  17.4  15.9  12.5   8.6   5.5   3.0   1.4   0.4   0.1   0.0   11.78  105.17
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.7  10.9  85.9    3.69   70.79
          Western Bulldogs   1.6   4.2   8.0  12.2  16.1  17.9  14.5  10.4   6.9   4.1   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.57  120.24
