                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.4   2.1   2.9   4.1   5.5   6.9   8.3  10.3  12.1  13.8  13.9   9.7   5.3   2.0    9.83   93.19
            Brisbane Lions  51.5  20.8  11.4   6.6   4.0   2.3   1.4   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.79  124.97
                   Carlton   0.5   1.4   2.4   3.8   5.2   7.0   8.4  10.0  10.8  10.5   9.9   8.9   7.3   5.9   4.2   2.4   1.1   0.4   11.50  100.32
               Collingwood   0.2   0.5   1.1   1.8   2.8   4.1   5.5   6.8   8.4   9.9  10.5  11.3  10.8  10.0   8.0   5.0   2.4   0.8   10.66   96.75
                  Essendon   0.1   0.2   0.5   0.9   1.5   2.2   3.1   4.2   5.6   6.9   8.6  10.5  12.5  13.8  13.6   9.2   4.8   2.0    9.86   93.68
                 Fremantle   0.9   2.5   4.4   6.3   8.2   9.7  10.9  11.2  10.3   9.1   7.9   6.3   4.8   3.5   2.3   1.1   0.5   0.1   12.25  103.22
              Geelong Cats  15.2  21.6  19.1  13.7   9.7   6.8   4.8   3.3   2.2   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.21  116.97
           Gold Coast SUNS   0.2   0.4   1.0   1.7   2.7   3.8   5.2   6.6   8.1   9.6  10.5  11.2  11.2  10.3   8.5   5.5   2.7   1.0   10.57   96.41
                GWS GIANTS   2.1   5.0   7.6  10.1  11.6  12.0  11.4  10.0   8.4   6.6   5.2   3.8   2.7   1.8   1.0   0.5   0.2   0.0   13.06  106.46
                  Hawthorn  19.8  25.6  18.8  12.2   8.1   5.5   3.7   2.4   1.6   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.57  118.49
                 Melbourne   0.1   0.3   0.7   1.3   2.1   3.2   4.4   5.8   7.3   8.9  10.4  11.4  12.2  11.4  10.0   6.3   3.1   1.0   10.37   95.39
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.3   3.6   5.6   9.1  14.8  25.4  21.7  13.5    7.51   84.78
             Port Adelaide   2.5   5.7   8.6  11.2  12.3  12.0  11.0   9.4   7.7   6.0   4.8   3.4   2.4   1.6   0.9   0.4   0.1   0.0   13.18  108.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.5   6.6  13.4  25.2  47.0    6.06   78.09
                  St Kilda   0.2   0.8   1.6   2.6   3.8   5.2   6.8   8.3   9.5  10.5  10.8  10.5   9.5   8.0   5.9   3.5   1.7   0.6   11.01   98.51
              Sydney Swans   2.5   5.9   9.5  12.0  12.9  12.4  10.8   8.9   7.2   5.7   4.2   3.1   2.2   1.3   0.8   0.3   0.1   0.0   13.31  108.36
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.6   2.8   4.8   8.8  17.1  31.0  31.6    6.48   80.23
          Western Bulldogs   4.2   9.0  12.9  15.0  13.6  11.3   9.3   7.2   5.5   4.1   3.0   2.0   1.4   0.8   0.4   0.2   0.1   0.0   13.79  111.62
