                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.1  10.8  16.5  19.9  16.6  12.9   9.2   5.5   2.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  126.75
            Brisbane Lions  21.4  20.7  18.8  14.6  10.3   6.9   4.1   2.2   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.03  115.09
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.1   0.6   1.7   5.7  25.0  22.9  17.2  12.4   7.8   4.6   1.8   0.1   0.0   10.13  101.47
               Collingwood  34.0  21.8  17.2  12.0   7.3   4.2   2.2   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.64  121.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   3.3   6.8  11.7  20.2  33.4  20.9   1.9   0.0    8.45   78.50
                 Fremantle   0.5   1.3   2.8   5.1   8.3  13.0  18.5  24.2  19.1   5.1   1.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.63  107.12
              Geelong Cats  32.7  30.8  18.9   9.3   4.8   2.1   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.36  130.53
           Gold Coast SUNS   2.8   5.3   9.0  12.8  16.1  16.7  15.6  11.4   7.3   2.0   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.42  116.29
                GWS GIANTS   0.1   0.4   1.1   2.5   5.0   8.8  14.0  22.5  31.0   9.5   3.3   1.2   0.4   0.1   0.0   0.0   0.0   0.0   12.99  106.59
                  Hawthorn   3.1   7.1  11.7  15.9  18.6  17.6  13.9   8.0   3.3   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  113.64
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.6   8.4  14.9  19.5  22.6  17.4  11.6   1.0   0.0    8.83   89.90
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.6   3.5   6.7  11.8  20.4  41.8  13.0   0.5    7.42   83.56
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.6  13.3  17.5  19.8  19.0  14.4   6.7   2.1   0.1   0.0   10.18   88.04
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  12.8  73.4  10.0    5.38   72.55
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.0   7.2  13.2  19.9  20.1  16.9  12.0   7.2   0.8   0.0    9.37   90.37
              Sydney Swans   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.3   9.2  26.2  25.6  15.3   9.6   5.3   2.7   1.0   0.0   0.0   10.67   97.30
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   9.8  89.5    3.22   70.02
          Western Bulldogs   0.4   1.7   4.0   7.8  12.8  16.9  19.1  17.6  12.9   4.6   1.6   0.5   0.2   0.1   0.0   0.0   0.0   0.0   13.48  122.54
