                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   9.6   9.5   9.2   8.9   8.5   8.1   7.7   7.2   6.7   6.0   5.3   4.4   3.5   2.5   1.6   0.9   0.3   0.0   13.26  108.30
          "Brisbane Lions"   6.0   7.0   7.5   7.8   8.0   8.1   8.0   7.9   7.6   7.2   6.6   5.8   4.8   3.6   2.4   1.3   0.5   0.0   12.70  107.81
                   Carlton   9.6   9.5   9.3   9.0   8.7   8.3   7.9   7.3   6.7   6.0   5.2   4.3   3.3   2.3   1.4   0.8   0.3   0.0   13.50  106.33
               Collingwood  18.0  13.7  11.5   9.8   8.5   7.4   6.4   5.6   4.8   4.0   3.3   2.6   1.9   1.3   0.8   0.4   0.1   0.0   13.97  110.92
                  Essendon   0.0   0.1   0.2   0.3   0.5   0.7   1.0   1.4   1.9   2.7   3.8   5.4   7.7  11.3  16.4  21.9  21.7   2.8    8.79   90.16
                 Fremantle   1.0   1.7   2.2   2.8   3.5   4.1   4.9   5.8   6.7   7.9   9.1  10.3  11.2  10.5   8.6   6.0   3.2   0.3   11.15   99.36
                   Geelong   5.0   5.9   6.5   7.0   7.3   7.6   7.8   7.9   7.8   7.6   7.3   6.6   5.6   4.4   3.0   1.8   0.8   0.0   12.63  105.43
              "Gold Coast"   3.2   4.3   5.2   5.9   6.6   7.1   7.6   8.0   8.4   8.5   8.3   7.8   6.8   5.3   3.7   2.2   1.0   0.1   12.26  104.94
  "Greater Western Sydney"  11.7  11.1  10.2   9.5   8.8   8.1   7.4   6.8   6.1   5.3   4.5   3.7   2.8   1.9   1.2   0.6   0.2   0.0   13.58  108.59
                  Hawthorn   0.3   0.5   0.7   1.0   1.4   1.8   2.4   3.1   4.0   5.1   6.6   8.5  11.0  13.8  15.0  13.7  10.0   1.1    9.87   93.89
                 Melbourne   6.3   7.2   7.8   8.1   8.1   8.1   8.0   7.8   7.5   7.0   6.4   5.6   4.6   3.5   2.3   1.3   0.5   0.0   12.78  107.76
         "North Melbourne"   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.1   1.7   2.4   3.7   5.5   8.4  13.4  21.4  35.1   5.2    8.11   87.76
           "Port Adelaide"   9.7   9.6   9.2   8.8   8.5   8.1   7.6   7.2   6.6   5.9   5.2   4.5   3.5   2.6   1.7   0.9   0.4   0.0   13.28  108.08
                  Richmond   0.1   0.2   0.4   0.6   0.9   1.3   1.7   2.3   3.0   4.1   5.4   7.3   9.8  13.2  16.7  17.5  13.7   1.6    9.41   92.26
                "St Kilda"   1.2   1.9   2.5   3.2   3.9   4.7   5.6   6.4   7.5   8.4   9.4  10.2  10.4   9.3   7.4   5.1   2.7   0.2   11.31  101.69
                    Sydney  11.8  10.7  10.1   9.4   8.7   8.2   7.6   6.9   6.2   5.3   4.6   3.7   2.8   2.0   1.2   0.6   0.2   0.0   13.59  108.14
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   8.6  88.4    4.04   69.06
        "Western Bulldogs"   6.4   7.1   7.4   7.6   7.8   7.9   7.8   7.7   7.5   7.1   6.6   5.8   4.9   3.8   2.6   1.5   0.7   0.0   12.76  107.10
