                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.8   2.3   5.3   9.8  14.2  15.1  13.9  11.7   9.4   7.0   5.0   3.1   1.6   0.5   0.1   0.0   0.0   0.0   13.22  114.64
            Brisbane Lions  37.3  25.9  17.2  10.1   4.8   2.5   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.29  117.67
                   Carlton   0.0   0.0   0.2   0.6   1.4   2.7   4.8   7.4  10.7  14.1  16.3  16.7  13.8   7.3   2.9   0.7   0.1   0.0   10.99  104.07
               Collingwood   7.3  13.3  19.3  23.1  15.1   9.1   5.5   3.4   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.25  117.15
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.8   1.4   2.3   4.0   7.4  14.4  32.2  22.9  10.6   3.1   0.1    8.84   84.46
                 Fremantle   0.0   0.1   0.2   0.6   1.3   2.5   3.9   5.9   8.7  12.0  14.9  17.8  18.8   9.3   3.2   0.8   0.1   0.0   10.90   98.77
              Geelong Cats  14.1  23.9  24.9  16.2   9.0   5.2   3.1   1.7   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.77  121.94
           Gold Coast SUNS   1.2   3.1   6.6  11.2  15.4  14.7  13.1  10.7   8.4   6.1   4.4   2.8   1.6   0.6   0.1   0.0   0.0   0.0   13.51  114.22
                GWS GIANTS   0.4   1.6   4.3   7.7  12.6  14.8  14.7  13.2  10.3   8.1   5.7   3.7   2.0   0.7   0.2   0.0   0.0   0.0   13.17  112.41
                  Hawthorn  38.5  27.7  16.4   8.8   4.3   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  124.01
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   3.0   7.3  21.2  35.0  22.4   8.2   0.4    7.75   83.52
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   7.5  18.1  33.4  33.7   4.5    6.13   82.27
             Port Adelaide   0.0   0.1   0.5   1.1   2.2   3.7   5.4   7.1   9.3  11.7  14.2  16.5  18.3   7.2   2.2   0.4   0.0   0.0   11.37   95.34
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.3   5.0  12.1  29.3  46.2   5.4    6.18   74.12
                  St Kilda   0.0   0.1   0.4   1.1   2.3   4.0   5.9   8.5  11.4  14.0  16.2  16.0  12.1   5.5   2.0   0.4   0.1   0.0   11.48   99.33
              Sydney Swans   0.1   0.4   1.3   3.1   6.0   9.3  12.3  14.2  14.7  13.0  10.4   7.6   4.7   2.1   0.6   0.1   0.0   0.0   12.38  107.29
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.7   8.3  89.6    2.90   67.70
          Western Bulldogs   0.3   1.4   3.4   6.7  11.2  13.9  14.6  14.1  11.9   9.0   6.3   4.0   2.1   0.8   0.2   0.0   0.0   0.0   13.04  111.89
